Heights,Vz_closed_m28,Vz_closed_m28_2,Vz_closed_m28_4,Vz_closed_m28_6,Vz_closed_m28_8,Vz_closed_m29,Vz_closed_m29_2,Vz_closed_m29_4,Vz_closed_m29_6,Vz_closed_m29_8,Vz_closed_m30,Vz_open_m28,Vz_open_m28_2,Vz_open_m28_4,Vz_open_m28_6,Vz_open_m28_8,Vz_open_m29,Vz_open_m29_2,Vz_open_m29_4,Vz_open_m29_6,Vz_open_m29_8,Vz_open_m30
1730,167.892361085906,167.817325795918,167.743397342681,167.670551455176,167.598764565644,167.528013784343,167.458276875386,167.389532233597,167.321758862347,167.254936352316,167.189044861129,186.412169115258,186.177634842788,185.946899994685,185.719874457804,185.496470869717,185.276604519431,185.060193252008,184.84715737694,184.637419580132,184.430935147708,184.227646325594
1740,167.145797804217,167.071698589387,166.998691963146,166.926753976129,166.855861372656,166.785991565845,166.71712261378,166.649233196697,166.582302595126,166.516310668945,166.451237837302,185.379465652277,185.148707436686,184.921680570189,184.69829669171,184.47847013518,184.262117832187,184.049159218464,183.839516144088,183.633112787216,183.429875571248,183.229766666192
1750,166.397441632499,166.324273084035,166.252182965885,166.181147648157,166.111144185136,166.042150290753,165.974144315084,165.907105221857,165.841012566895,165.77584647747,165.711587632504,184.348133336927,184.121033471716,183.897667171188,183.677878563622,183.461583650577,183.248700978336,183.039151546252,182.832858718749,182.629748140797,182.429747656757,182.232787232446
1760,165.647023401534,165.574837788051,165.503715991602,165.433634703387,165.36457128952,165.296465534266,165.229317568602,165.163123912203,165.097864394335,165.033519407865,164.970069889743,183.318043204865,183.094585010563,182.874788684849,182.658549747941,182.445741859072,182.236285151764,182.030102162374,181.827117743862,181.627258982997,181.430455120864,181.236637476528
1770,164.894730628019,164.823463919881,164.753247060654,164.684057056531,164.615871579257,164.548668942258,164.482428077796,164.417128515084,164.352750359328,164.28927427164,164.226659958028,182.28910429263,182.069283011376,181.853006247745,181.640240420699,181.430875691615,181.224802020503,181.021943454537,180.822226309841,180.625579090403,180.431932410213,180.241218918521
1780,164.140560338804,164.070207166241,164.000889963593,163.932586049889,163.865273400406,163.798930623147,163.733536936318,163.66907214676,163.605516629287,163.542851306886,163.48105763174,181.261244268202,181.045013483671,180.832262879001,180.622910170856,180.416916553379,180.214183713119,180.014608257521,179.818117940942,179.624642660436,179.434114379513,179.24646705496
1790,163.384486945569,163.315041954496,163.246619143151,163.17919614124,163.112751225491,163.047263296463,162.98271185635,162.919076987722,162.856339333164,162.794480075756,162.73348092037,180.234391343629,180.021705443748,179.812436388566,179.606503527452,179.403828677594,179.204362804625,179.008029839093,178.814726581185,178.624384297304,178.436936277524,178.252317763938
1800,162.626401932071,162.557916699708,162.490408730958,162.423861477222,162.35827921585,162.293641137946,162.229927027745,162.167117241657,162.105192688207,162.044134808791,161.983925559252,179.208474258722,178.999288419679,178.793457073028,178.590901172202,178.391544086313,178.195311511487,178.002141885494,177.811986579881,177.624738997579,177.440333732687,177.258707290797
1810,161.866129739072,161.798540977602,161.731946531821,161.666324651161,161.601654213921,161.537914704737,161.475086193017,161.413149312277,161.352050595274,161.291789420101,161.232365475486,178.183422264299,177.977692434619,177.77525570845,177.576034615204,177.379954048766,177.186941180749,176.996925377331,176.809838119547,176.625642135409,176.444242738415,176.265572233506
1820,161.103864671853,161.037167067354,160.971450265771,160.906692820614,160.842873905234,160.779973290626,160.717971324171,160.65684890929,160.596587485939,160.537169011928,160.47857594501,177.159165105026,176.95684798973,176.757763533395,176.561835813872,176.36899122321,176.179158382794,175.992268061996,175.808253100213,175.627048332103,175.448599638084,175.272849527733
1830,160.339579659454,160.273767913655,160.208923545679,160.145025410993,160.082052975945,160.019986295891,159.958805994262,159.898493242508,159.839029740891,159.780397700069,159.72257982346,176.135633001879,175.936686046751,175.740912231608,175.54823715575,175.358588683309,175.171896860245,174.988093834786,174.80711378117,174.628892826532,174.453368980807,174.280482069503
1840,159.573209402208,159.508316125945,159.444338996252,159.381295061956,159.319164080352,159.257926389177,159.197562885988,159.138055008403,159.079384715182,159.021534468085,158.964487214493,175.112794607803,174.917138010252,174.724633914409,174.535171441037,174.348679900803,174.165090739559,173.984337460544,173.806355549807,173.631082404712,173.458457265384,173.288421148983
1850,158.804445900023,158.740444712451,158.677383759027,158.615242498417,158.554000982508,158.493639835173,158.434140231948,158.375483880564,158.317624777593,158.260551697929,158.204270512978,174.090559554552,173.898184924115,173.708874406281,173.52257186485,173.339198727925,173.158674513597,172.980934056766,172.805914132738,172.633553387318,172.463792269782,172.296572968603
1860,158.033567142151,157.970434904033,157.908229750237,157.846931434831,157.786520296349,157.726977236874,157.668283702024,157.610421661776,157.553373592098,157.497122457347,157.441651693391,173.068830674786,172.879702869844,172.693582129372,172.510398038097,172.330082328663,172.152583023991,171.977819076129,171.805725578494,171.636242404004,171.469311190482,171.304875277813
1870,157.260544458731,157.198275928269,157.136921418826,157.076460977784,157.016875228295,156.958145348691,156.90025305277,156.843180570911,156.786910631991,156.731426446039,156.67671168763,172.047539477572,171.861618573509,171.678648551304,171.498560428225,171.321287322635,171.146764376437,170.974928680795,170.805726240047,170.639086376094,170.474951503182,170.313266093127
1880,156.48522130054,156.42386552803,156.363410230798,156.303802140905,156.245036806494,156.187115212991,156.130019340481,156.073731677912,156.018235205287,155.96351337659,155.909550103422,171.026617867327,170.8438646148,170.66400690941,170.486977175919,170.312709894256,170.141141523733,169.972210430464,169.805856817865,169.642022660055,169.480650945513,169.321683681018
1890,155.707421583945,155.646917932632,155.587301880504,155.528554061517,155.47065566823,155.413588431841,155.357334603062,155.301876933807,155.24719865965,155.193283483006,155.140115557016,170.005998123584,169.826373933084,169.649590785659,169.475582489074,169.304284861199,169.135635655972,168.969574492479,168.806042787053,168.644983688203,168.486342014276,168.330064193709
1900,154.92737665108,154.867719920544,154.808937998775,154.751011806545,154.69392281474,154.637653024706,154.582184949424,154.527501595479,154.473586445791,154.420423443057,154.367996973887,168.985619869414,168.809079807271,168.635334086769,168.464310885922,168.295947337441,168.130182467608,167.966957126991,167.806213924106,167.647897161843,167.491952776563,167.338328279721
1910,154.145056104276,154.086241109456,154.028288218331,153.971178636431,153.914894110974,153.859416911524,153.804729811455,153.750816070208,153.697659416291,153.645244030978,153.593554532696,167.965413559216,167.791923038055,167.621172230839,167.453097175265,167.287632713736,167.124717916444,166.964294844425,166.806307278099,166.650700655175,166.497422011148,166.346419922266
1920,153.360059310648,153.302133333267,153.245056279002,153.188809642908,153.133375453359,153.078736252996,153.024875080484,152.971775453036,152.91938689556,152.867714584109,152.816757583451,166.945292280046,166.774817153091,166.60702952264,166.441866895329,166.279268676342,166.119176099154,165.961524386307,165.806260116703,165.653331948817,165.502687998813,165.354277889913
1930,152.572642814368,152.515547057091,152.459287703693,152.403846529596,152.349205835247,152.295348427377,152.242257601043,152.189917122436,152.138311212409,152.087424530683,152.037242160718,165.925189255102,165.757693328416,165.592833453365,165.430548435468,165.270778936416,165.113467405479,164.958558013846,164.80599659178,164.655729011007,164.507689196322,164.361841115878
1940,151.78284294399,151.726572263282,151.671125551698,151.616484862988,151.562632767703,151.509552334751,151.457227113734,151.405641118022,151.354778808553,151.304625078287,151.255165237319,164.905037983669,164.740485655975,164.578518691954,164.41907717367,164.262102997798,164.107539808654,163.955332934092,163.805429324137,163.657777492209,163.512327458837,163.36903069772
1950,150.990334704067,150.934935525983,150.880347403847,150.826552675005,150.773534185399,150.721275271418,150.669751436109,150.618915270668,150.568791982041,150.519366694747,150.47062494389,163.884763451674,163.723128467793,163.56402013351,163.407388553359,163.253176837963,163.101329806411,162.951793923675,162.804517240695,162.659449336997,162.516541265729,162.375745500999
1960,150.195178826866,150.140593258269,150.086806495745,150.033801150595,149.981560334631,149.930067642314,149.879307133657,149.829263317837,149.779921137515,149.731265953781,149.683283531746,162.864276947005,162.705515703818,162.54924460468,162.395405976952,162.243936613246,162.094774062811,161.947878141381,161.803197982393,161.66068421371,161.520288903962,161.381965511128
1970,149.397526378543,149.343749317507,149.290758896269,149.23853799808,149.187069998669,149.136338748685,149.086328556871,149.037024173956,148.98841077722,148.940473955692,148.893199695978,161.843525844286,161.687602035978,161.534119813178,161.383022721616,161.234256015731,161.087766595461,160.943502945758,160.801409312548,160.661420344365,160.523509042784,160.387629833486
1980,148.597036169432,148.544112980687,148.491963788708,148.440571754314,148.38992052277,148.339994206518,148.290777368625,148.242220685484,148.194331528394,148.147108595644,148.10053809372,160.822444213963,160.669324424041,160.518598363534,160.370210775864,160.224108074244,160.080238279998,159.938550963533,159.798997187855,159.661529454477,159.526101651628,159.39266900463
1990,147.793753368498,147.741627271745,147.690263189313,147.639644549623,147.589755257652,147.540579677946,147.492102618348,147.444309314419,147.397185414501,147.350716965407,147.304890398706,159.800962871495,159.650617632626,159.502615533925,159.356905917927,159.213436337159,159.07215591558,158.933015290983,158.795966559873,158.660963224684,158.527960143234,158.396913480294
2000,146.987854999535,146.936520934375,146.885936983811,146.83608684188,146.786954671346,146.738525086994,146.69078313964,146.643714300804,146.597304448029,146.551539850812,146.506407157113,158.778933719157,158.631346324286,158.486062048108,158.343027776145,158.20217716352,158.06345632395,157.926833200686,157.792260906707,157.659693928947,157.529088078972,157.400400445722
2010,146.178881719645,146.128383797904,146.078623620156,146.029585151894,145.981252819485,145.933611493748,145.886646474227,145.840343474125,145.794688605869,145.749668367277,145.705225845146,157.756356882669,157.611472893085,157.468846174725,157.328424755415,157.190158231584,157.053997710268,156.919895753615,156.787806325795,156.657659736065,156.529424034983,156.403068874297
2020,145.367063392798,145.31734614102,145.26835491621,145.220073945163,145.172487907851,145.125581921281,145.079341524037,145.033752661472,144.988801671518,144.94447527109,144.900760543044,156.733166659827,156.590954675719,156.45095476683,156.31311608424,156.177389311268,156.04372660691,155.912081551711,155.782409095975,155.654665510178,155.528808337488,155.404796348287
2030,144.552465240357,144.503562704621,144.455335495493,144.40780716428,144.360962642657,144.31478729198,144.269266888089,144.224387606756,144.180136009744,144.136499031437,144.093463966026,155.709257917077,155.569722004218,155.43232313989,155.297037531927,155.16382144996,155.032628087665,154.903412027327,154.776129189331,154.650736783788,154.527193264227,154.405458283226
2040,143.734514138909,143.686390869216,143.638969894996,143.592235967666,143.546174276512,143.500770433099,143.456010456344,143.411880758213,143.368368130016,143.325459729275,143.283143067133,154.684494008821,154.54756474443,154.412761453868,154.280035323701,154.149339011273,154.020626590328,153.893824224006,153.768904048119,153.645836393936,153.524580610744,153.405097219225
2050,142.913729167298,142.866370242708,142.819702159908,142.773709925375,142.728378975948,142.683695163517,142.639644740355,142.596214345065,142.553390989117,142.511162043943,142.469515228566,153.658897808863,153.524545196868,153.392275251589,153.262040230623,153.133793827773,153.007491120021,152.883088516805,152.760543711486,152.639815634879,152.520864410774,152.403651313327
2060,142.089731765152,142.04317958661,141.997306329474,141.952097261599,141.907538073647,141.863614864037,141.820314124543,141.777622726485,141.735503605907,141.693949734819,141.652968451763,152.632403459007,152.500597947565,152.370832400188,152.243060127982,152.117235844324,151.993315613174,151.871256799619,151.751018022556,151.632559109384,151.515841052631,151.400825968402
2070,141.262495684009,141.216696575636,141.171565115824,141.12708682322,141.083247631909,141.040033876628,140.997432278622,140.955429932081,140.914014291154,140.873173157493,140.832894668316,151.604762689688,151.475514613892,151.348266268721,151.222971873088,151.09958702252,150.978036239807,150.858294897048,150.740336342782,150.624121286739,150.509611576434,150.396770156656
2080,140.432218795309,140.387214766293,140.342843315789,140.299091005668,140.255967094805,140.213458152458,140.171551127594,140.130233335582,140.089492445434,140.049316467575,140.009693742117,150.576052755115,150.449289614955,150.324484704538,150.201593263821,150.080571876524,149.961378420555,149.843972020582,149.728313002663,149.614362850805,149.502084165381,149.391421706329
2090,139.598296951772,139.554034750198,139.510417361726,139.467430808977,139.425061515319,139.383296290621,139.342122317608,139.301527138786,139.261498643923,139.222025058033,139.183094929872,149.546222874254,149.421916401541,149.299527229795,149.179011603537,149.060327078812,148.94343247487,148.828287827955,148.714854347078,148.603094371682,148.492971331112,148.384449705786
2100,138.761302276592,138.717776977277,138.674885478144,138.632614046461,138.590949343057,138.549878408347,138.509388648927,138.469467824746,138.430104036809,138.39128571539,138.353001608728,148.514992946422,148.393160260744,148.273205985672,148.155087247232,148.038762457692,147.924166272151,147.811258163349,147.700025491233,147.59043143727,147.482440246833,147.37601719136
2110,137.92060240051,137.877854155022,137.835728245749,137.794211191054,137.753289895611,137.712951636674,137.67318405093,137.63397512191,137.595313167915,137.557186830447,137.519585063121,147.482445853488,147.363009861555,147.245412504739,147.129611882424,147.015567349051,146.903239467872,146.7925899667,146.68358169559,146.576178586317,146.470345613585,146.366048757874
2120,137.07657122703,137.034548700806,136.993137676678,136.952324913448,136.912097549172,136.872443087695,136.833349385745,136.794804640574,136.756797378119,136.719316441639,136.682350980838,146.448553622285,146.331487254866,146.216220288898,146.102711781643,145.990922014799,145.880812449446,145.772345682949,145.665485407726,145.560196371771,145.456444340857,145.354196062337
2130,136.228856508492,136.187599234431,136.146942178877,136.106872347686,136.067377118832,136.028444229188,135.990061761876,135.952218134131,135.914902085693,135.878102667658,135.841809231805,145.412934980101,145.298259638056,145.185346164204,145.07415446885,144.964645662024,144.856782009275,144.750526889382,144.645800514646,144.542602278495,144.440908352774,144.340686239954
2140,135.377529491336,135.336986787808,135.29703364669,135.257657310089,135.218845385306,135.180585831873,135.142866949135,135.105677364355,135.069006021318,135.032842169397,134.99717535308,144.375809594596,144.2634460019,144.152806149423,144.04385087546,143.936542188428,143.830843223811,143.726718202982,143.624132393797,143.523052072881,143.423444489511,143.325277831038
2150,134.522477421878,134.482688107372,134.443477253272,134.404832344662,134.366741224796,134.329192082392,134.292173439453,134.255674139599,134.219683336897,134.184190485131,134.149161084008,143.336979599798,143.22695603144,143.118619463994,143.011896402002,142.906763380007,142.803205120316,142.70118667386,142.600674112231,142.501634490951,142.404035814304,142.307847001651
2160,133.663583952264,133.624498094645,133.585980218551,133.548018041153,133.510599631,133.473713395554,133.437348069251,133.401492702061,133.366136648524,133.331269557242,133.296881360802,142.296254361155,142.188485948456,142.08236748614,141.977861549188,141.874931829613,141.773543095377,141.673661151085,141.575252800392,141.478285810006,141.382728875232,141.28853830064
2170,132.800855471771,132.762511083891,132.724723758189,132.687481450697,132.650772461928,132.614585424656,132.578909292209,132.543733327262,132.509047091087,132.474840433249,132.441080408393,141.253789379336,141.148250884009,141.044325784426,140.941977540445,140.841170700855,140.741870863382,140.64404463644,140.547659602528,140.452684283189,140.359088105467,140.26684136977
2180,131.934113049842,131.896461040971,131.859355791786,131.822785486267,131.78673864621,131.751204119242,131.716171067356,131.681628955914,131.647567543119,131.613976869906,131.58084725027,140.209135465344,140.10585572565,140.004154010307,139.903994586004,139.805342784672,139.708164964326,139.61242847161,139.518092692902,139.425087271677,139.333430479434,139.24309331544
2190,131.063351580555,131.026429070939,130.990042585261,130.954180542223,130.918831691563,130.88398510232,130.849630151594,130.815756513773,130.782354150215,130.749413299353,130.716924467205,139.162525361947,139.06142088331,138.961858906594,138.863804555568,138.767223992094,138.672084378022,138.578353838747,138.486001428335,138.39499709614,138.305311654845,138.216916749842
2200,130.188465142531,130.152223970377,130.116508695212,130.081307959571,130.046610730485,130.012406287983,129.978684214076,129.945434382206,129.912646947134,129.880312335239,129.848421235227,138.113667536734,138.014771163557,137.917382738781,137.821468175557,137.726994401832,137.633908331329,137.542161723912,137.451762156966,137.36268030029,137.274887665066,137.18835657407
2210,129.309295548518,129.27377185851,129.238763514169,129.204259388587,129.170248672696,129.136720864012,129.103665755846,129.071073426964,129.038934231694,129.00723879042,128.975977980481,137.062521233607,136.965746656728,136.870445510846,136.776584539177,136.68413147351,136.59305499796,136.503324714274,136.414911108661,136.327785520017,136.241920109512,136.157287831462
2220,128.425956745029,128.391103387724,128.356755423816,128.32290194614,128.289532358958,128.256636366933,128.22420396456,128.192225426046,128.160691295613,128.12959237819,128.0989197305,136.009031316137,135.914414284298,135.821236956575,135.729466847346,135.639024410992,135.549914670101,135.462120178032,135.375612141149,135.29036259647,135.206344382082,135.123531108801
2230,127.537984210903,127.50383627625,127.470183368818,127.437014807812,127.404320217336,127.372089515595,127.340312904556,127.308980860037,127.278084122215,127.247613686517,127.217560794897,134.952945980071,134.860398436028,134.769257057052,134.679490161356,134.591067007565,134.503957760262,134.418133457024,134.33356597689,134.250228010162,134.168093029505,134.087135262256
2240,126.645848053237,126.612382062968,126.579378742157,126.546850204985,126.514786284946,126.483177103573,126.452013060314,126.421284822836,126.390983317723,126.361099721568,126.331625452424,133.89437235337,133.80393197379,133.714864863761,133.627115595225,133.540641971705,133.455451457358,133.371515809618,133.288807605255,133.207300211008,133.126967755492,133.047785102265
2250,125.748679454573,125.715884209715,125.6835640332,125.651708682081,125.620308205614,125.589352934917,125.558833473067,125.528740685608,125.499065691461,125.469799854195,125.440934773674,132.832932547981,132.744510466136,132.657429067147,132.5716582,132.4871686073,132.403931892565,132.321920488937,132.241107629252,132.16146731737,132.082974300741,132.005604044118
2260,124.847091653476,124.814983797781,124.78334091899,124.752152994364,124.721410287016,124.691103335799,124.661222945621,124.631760178159,124.602706342967,124.574052988945,124.545785374864,131.768799390937,131.682434344422,131.597377918085,131.513597650322,131.43100971331,131.349644722676,131.269475808892,131.190476880746,131.112622597485,131.035888342153,130.960250196032
2270,123.940606082379,123.909140464379,123.878130315052,123.847565821045,123.817437448758,123.787735934459,123.758452274799,123.729577717736,123.701103753835,123.673022107916,123.645324731059,130.701576132574,130.61717927286,130.534059373755,130.452187771183,130.371536649261,130.292079009303,130.213788640151,130.136640089795,130.060608638202,129.985670271296,129.911801656033
2280,123.029115169853,122.998324763342,122.96797992116,122.938071045918,122.908588813764,122.879524164706,122.850868293351,122.822612640028,122.794748882283,122.767268926716,122.740164901165,129.63138244207,129.548992796296,129.467848880154,129.387922743414,129.309187262782,129.231581902316,129.15508879324,129.079709745034,129.005420672615,128.932198177736,128.860019524771
2290,122.112848784536,122.082727565252,122.053042096542,122.023771659874,121.994893386848,121.966423958798,121.93835475843,121.910677408815,121.883383765078,121.856465906411,121.829916128431,128.557932159568,128.477461628783,128.398206070817,128.320138265197,128.243231795596,128.167461020475,128.092801045001,128.019227694172,127.946717487085,127.8752476123,127.804795904233
2300,121.19107952654,121.161583483872,121.132513952084,121.103861750894,121.07561796148,121.047773917246,121.020321194971,120.993251606328,120.966557189759,120.940230202682,120.914263114017,127.48115056716,127.402637780356,127.325309563885,127.249139391604,127.17410152082,127.100170963689,127.027323459846,126.955535450231,126.884744596487,126.814948546317,126.746145475618
2310,120.264164319095,120.235325217371,120.20690300092,120.178888699153,120.151273596905,120.124049225411,120.09720735367,120.070739980154,120.044639324875,120.018897821772,119.993508111415,126.401013963894,126.324372219364,126.248885167628,126.17452698908,126.101272625569,126.029097752636,125.957978752964,125.887892690958,125.818817288415,125.750730901223,125.683612497035
2320,119.332057777018,119.303869512019,119.276060500771,119.248642609619,119.221615241238,119.194970114686,119.168699181402,119.142794617113,119.117248814086,119.092054373682,119.067204099234,125.317089348417,125.242356262705,125.168748290935,125.096240288281,125.024807851248,124.954427290659,124.88507560579,124.816730459637,124.749370155219,124.682973612899,124.617520348647
2330,118.394020065317,118.36643998519,118.339258283789,118.312466395129,118.286055996953,118.26001900213,118.234347550413,118.209034000539,118.184070922664,118.159451091098,118.135167477349,124.229669358445,124.156822296769,124.085067943743,124.014326512562,123.944632972967,123.875964278144,123.808298050092,123.74161255563,123.675886683407,123.611099921904,123.547232338342
2340,117.450451112657,117.423509564287,117.396957049993,117.370785207151,117.344985911017,117.31955126633,117.294473599272,117.269745449757,117.245359564051,117.221308887685,117.19758655866,123.138138058597,123.067088885405,122.997107043969,122.928168728732,122.860250834709,122.793330931996,122.727387241368,122.662398610935,122.598344493785,122.535204926579,122.472960509036
2350,116.501233778488,116.474924585601,116.448995175353,116.423437386406,116.398243289513,116.373405179326,116.348915566553,116.3247562134,116.300909976994,116.277391386465,116.254193737603,122.042671335029,121.973459491655,121.905286574646,121.838129425941,121.771965568726,121.706773182646,121.642531080083,121.57921868346,121.516816003502,121.455286672307,121.394588530472
2360,115.545862098958,115.520144171044,115.494797317737,115.469813568524,115.44518517945,115.420904625126,115.396964591081,115.37335796642,115.350077836798,115.327117477677,115.304470347859,120.943186515677,120.875726815272,120.809278309844,120.743818491823,120.679325514782,120.615778169412,120.55315586054,120.491438585126,120.4306069112,120.370641957683,120.311525375063
2370,114.584293331735,114.559195404559,114.534459490111,114.510077814865,114.48604282619,114.462347184565,114.438983756115,114.415945605464,114.39322598888,114.370818347705,114.348716302046,119.839037364039,119.773366755007,119.708679747891,119.64495446303,119.582169663178,119.520304730168,119.45933964258,119.399254954373,119.340031774419,119.2816517469,119.224097032534
2380,113.616573177526,113.592089009915,113.567957887416,113.544172231386,113.520724678477,113.497608073052,113.474815459909,113.452340077321,113.430175350353,113.408314884458,113.386752459337,118.730556983724,118.666652661406,118.603704711191,118.54169187317,118.480593511352,118.420389591002,118.361060656959,118.302587812889,118.244952701412,118.188132545839,118.132063878606
2390,112.642516077586,112.618639396301,112.595106887315,112.57191116475,112.549045052488,112.526501576778,112.504273959156,112.482329342192,112.460683618196,112.439334897656,112.418277111355,117.617560141882,117.555347902624,117.494055761647,117.433672864472,117.374179174398,117.315555237678,117.257782162523,117.200841599021,117.144715719891,117.089387202058,117.034839208998
2400,111.661667904102,111.638359518615,111.615386955552,111.592743011598,111.570420687917,111.548413182951,111.526713885517,111.505316368198,111.484214381006,111.463401845297,111.442872847948,116.49936286669,116.438859408875,116.379259410383,116.320542829891,116.262690213067,116.205682671295,116.149501861304,116.094129965689,116.039549674239,115.985744166066,115.932697092471
2410,110.673917413237,110.65120409129,110.628817909275,110.606751852327,110.584999104654,110.563553042523,110.542407227548,110.521555400252,110.500991473897,110.480709528569,110.460703805506,115.376251231255,115.317443478506,115.25951312629,115.202440725147,115.146207394954,115.090794804297,115.036185150723,114.982361141851,114.929305977268,114.877003331204,114.825437335918
2420,109.679255284603,109.657130697347,109.635324663162,109.613830353502,109.592641133541,109.571750555361,109.551152351413,109.53084042826,109.510808860573,109.491051885374,109.471563896517,114.248027157746,114.190892150313,114.134608855084,114.079158405918,114.024522488602,113.97068332087,113.917600047795,113.865247086013,113.813640951632,113.762765807972,113.712606262047
2430,108.677467766923,108.655925557365,108.634693410106,108.613764680765,108.593132913399,108.572791833878,108.552735343528,108.532957513041,108.513452576643,108.494214926488,108.475239107297,113.114366740849,113.058821845377,113.00410379968,112.950194314334,112.897075634203,112.844730519116,112.793142225371,112.74229448804,112.692171504006,112.64275791573,112.594038795687
2440,107.668332803286,107.647366587419,107.626702039588,107.606332697418,107.586252281755,107.566454690223,107.546933991046,107.527684417128,107.508700360384,107.489976366295,107.471507128687,111.974844822659,111.920925638802,111.867808407591,111.815475403649,111.76390941909,111.713093744806,111.663012152568,111.613648877891,111.564988603613,111.517016444177,111.469717930564
2450,106.651619640786,106.631223008668,106.611119747233,106.591299437196,106.57173518905,106.552446366232,106.533427194834,106.514672061172,106.496175506273,106.477932220573,106.459937038852,110.829549497303,110.777233109001,110.725694147217,110.67491544198,110.624880324264,110.575572607891,110.526976572206,110.479076945498,110.431858889115,110.385307982256,110.339410207384
2460,105.62691413527,105.607050775231,105.587472979094,105.568174634419,105.549149801927,105.530392709418,105.511897745933,105.493659456168,105.475672535116,105.457931822924,105.440432299965,109.678237908682,109.62750134947,109.577518063357,109.528271427049,109.479745301923,109.431924016518,109.384792349785,109.338335515056,109.292539144684,109.24738927533,109.202872333869
2470,104.594091963817,104.574785672384,104.555756838639,104.536999525656,104.518507964645,104.500276549046,104.482299828864,104.464572505244,104.447089425274,104.429845576987,104.412836084585,108.520656841963,108.471477107675,108.423026867086,108.375290034793,108.328250994048,108.281894579839,108.236187671702,108.191099724562,108.146651923078,108.102830751826,108.059623072553
2480,103.552981558539,103.534225883056,103.515739656493,103.497517115262,103.479552658945,103.461840844568,103.444376381108,103.427154124222,103.410169071211,103.393416356169,103.376891245348,107.356542287236,107.308866285265,107.261870886002,107.215566514153,107.169938064136,107.124970866699,107.080650673299,107.036963641165,106.993896318974,106.95143563314,106.909568874665
2490,102.503315637951,102.485104103102,102.467154106181,102.449460054748,102.432016514637,102.414818204401,102.397859989983,102.381136879615,102.364644018921,102.348376686222,102.33233028804,106.185391209069,106.13919994612,106.093692261303,106.048853115481,106.004667906734,105.961122454613,105.918202985069,105.875896116026,105.834188843554,105.793068528634,105.752522884459
2500,101.444816053612,101.427142162367,101.40972199614,101.392550131443,101.375621298234,101.358930374525,101.342472381222,101.326242477178,101.310235954449,101.294448233746,101.27887486007,105.007151523694,104.962448114283,104.918405647046,104.87500959317,104.832245845902,104.790100705366,104.748560864017,104.707613392722,104.667245727425,104.627445656374,104.588201307872
2510,100.377193247753,100.360050482288,100.343153727295,100.326497726043,100.310077370475,100.293887695989,100.277923876444,100.262181219358,100.246655161323,100.231341263594,100.216235207859,103.821553388785,103.778314957261,103.735715203871,103.693740101336,103.652376029556,103.611609760965,103.57142844651,103.531819602235,103.492771096417,103.454271137253,103.416308261054
2520,99.3001456775904,99.2835275001773,99.267147717322,99.2510012368434,99.235083110531,99.2193885290931,99.203912817319,99.188651429437,99.1735999446704,99.1587540629666,99.1441096009085,102.628288237219,102.586491909511,102.545312367923,102.504736077911,102.46474989749,102.425341063131,102.38649717625,102.34820619028,102.310456398281,102.273236421075,102.236535195866
2530,98.2133592039481,98.1972590578194,98.1813897892136,98.1657464682888,98.1503243045352,98.1351186418885,98.1201249540483,98.1053388399875,98.0907560196534,98.0763723298344,98.0621837202052,101.427034151376,101.386657063104,101.346875240843,101.307675633968,101.269045570069,101.230972741373,101.193445191733,101.156451304186,101.119979789019,101.084019672345,101.048560285149
2540,97.1165064416012,97.1009177517936,97.0855525215816,97.0704059812477,97.0554734958335,97.0407505604146,97.0262327955751,97.011915943065,96.9977958616439,96.9838685230846,96.9701300083487,100.217455211151,100.178474515104,100.140067936521,100.102222899884,100.064927193817,100.028168958021,99.991936670758,99.9562191368821,99.9210054763542,99.8862851132519,99.8520477652275
2550,96.0092460685571,95.9941622427304,95.979294557891,95.9646384022268,95.9501892941772,95.9359428778676,95.9218949187366,95.90804129934,95.894378015335,95.8809011716182,95.8676069786303,98.9992007959139,98.9615936689565,98.9245398819414,98.8880273256509,98.8520442412079,98.8165792075157,98.7816211292266,98.7471592252312,98.7131830176197,98.6796823211136,98.6466472329299
2560,94.8912220912357,94.8766365204704,94.862259871597,94.8480876884868,94.8341156408201,94.8203395196782,94.8067552333213,94.7933588031366,94.7801463597611,94.7671141393518,94.754258480018,97.7719048374565,97.7356484869244,97.6999250691179,97.6647229323288,97.6300307616593,97.5958375669567,97.5621326712553,97.5289056997189,97.4961465690349,97.4638454772623,97.4319928940923
2570,93.7620630622572,93.7479691218307,93.7340769838915,93.720382345769,93.7068810262245,93.6935689611989,93.6804421997382,93.667496900084,93.6547293259324,93.642135842835,93.6297129147561,96.5351850206672,96.5002566902979,96.4658412548597,96.4319275113827,96.3985045804486,96.3655618946098,96.3330891872948,96.3010764821944,96.2695140830807,96.238392564061,96.2077027602285
2580,92.6210183309726,92.6074329562977,92.5940420479439,92.5808414607405,92.5678271664744,92.5549952497968,92.5423419042986,92.5298634287462,92.5175562234792,92.5054167869442,92.4934417123795,95.2886419283365,95.2550189037861,95.2218891047597,95.1892417682807,95.1570664419355,95.1253529727671,95.0940914966348,95.0632724280339,95.0328864503311,95.0029245064155,94.9733777897316
