Heights,Vz_closed_m26,Vz_closed_m26_4,Vz_closed_m26_8,Vz_closed_m27_2,Vz_closed_m27_6,Vz_closed_m28,Vz_closed_m28_4,Vz_closed_m28_8,Vz_closed_m29_2,Vz_closed_m29_6,Vz_closed_m30,Vz_open_m26,Vz_open_m26_4,Vz_open_m26_8,Vz_open_m27_2,Vz_open_m27_6,Vz_open_m28,Vz_open_m28_4,Vz_open_m28_8,Vz_open_m29_2,Vz_open_m29_6,Vz_open_m30
2820,60.095624802691,60.0849510939485,60.0745997507789,60.0645563868848,60.0548074594194,60.0453402080718,60.0361425993504,60.0272032755617,60.0185115080315,60.0100571541484,60.0018306178938,61.0005451401103,60.9755762587353,60.9513639542653,60.9278841670521,60.9051041567696,60.8829931051843,60.8615219771788,60.8406633936496,60.8203915151314,60.8006819350896,60.7815115819673
2830,58.3702755230403,58.3603874267216,58.3507978337962,58.3414934287796,58.3324616765179,58.3236907658563,58.3151695581118,58.3068875398862,58.2988347798023,58.2910018887725,58.2833799834912,59.201938261766,59.1789723575138,59.1567112456614,59.1351229781754,59.1141775088849,59.0938465540543,59.074103465051,59.0549231118858,59.0362817765735,59.0181570553473,59.0005277688878
2840,56.5962574251198,56.5871637456788,56.5783444803655,56.5697873929039,56.5614809638394,56.5534143388102,56.5455772812289,56.5379601289491,56.5305537545326,56.5233495287609,56.5163392871054,57.357500451166,57.3364103021364,57.3159665939673,57.2961400583996,57.2769031675002,57.2582300062206,57.2400961559979,57.2224785882852,57.2053555670495,57.1887065593569,57.1725121532777
2850,54.7686724086359,54.7603182114602,54.7522159954608,54.7443545298248,54.7367232413618,54.7293121670692,54.7221119107376,54.7151136032121,54.7083088659519,54.7016897775644,54.6952488430528,55.4618551497509,55.4426379416606,55.424009158904,55.4059421861985,55.38841198935,55.3713949995749,55.3548690078386,55.3388130681981,55.3232074092806,55.308033353097,55.2932732404973
2860,52.8819145270167,52.8743051150524,52.8669251254865,52.8597643370541,52.8528131267647,52.846062426764,52.8395036848696,52.8331288284302,52.8269302311832,52.820900682815,52.8150333609928,53.5101472407736,53.4926702226482,53.4757276711571,53.459295441486,53.4433508214166,53.4278724266371,53.4128401051064,53.3982348495599,53.3840387173703,53.370234757043,53.356806940717
2870,50.9298307741777,50.9229401999799,50.9162572872799,50.9097727881416,50.9034779957129,50.8973647052268,50.8914251783219,50.8856521103676,50.880038600498,50.8745781240896,50.8692645074718,51.4945963227155,51.4788490429852,51.4635828074135,51.4487759074568,51.4344079213076,51.4204596199541,51.4069128813601,51.3937506119402,51.3809566746338,51.3685158229248,51.3564136402496
2880,48.9042896236109,48.8980914998915,48.8920800877321,48.8862470757287,48.8805846385624,48.8750854019792,48.8697424107491,48.864549099322,48.8594992649163,48.8545870427998,48.8498068835772,49.4084336376015,49.3943424001609,49.3806811333399,49.3674304546589,49.3545721292828,49.3420889863206,49.329964842355,49.3181844314639,49.3067333411177,49.2955979533709,49.2847653908511
2890,46.7957762132094,46.7902437443092,46.7848778599192,46.7796711478539,46.7746166292359,46.7697077272905,46.7649382387952,46.7603023079308,46.7557944022989,46.7514092908934,46.7471420238584,47.2421692640004,47.2296596537324,47.2175313092844,47.2057670631994,47.1943507633915,47.1832671991707,47.1725020336528,47.1620417419014,47.1518735542573,47.1419854043448,47.1323658813152
2900,44.5930868834589,44.5881928976516,44.5834462029579,44.5788402486425,44.5743688667463,44.5700262445342,44.5658068992822,44.5617056551878,44.5577176221904,44.5538381765167,44.5500629428049,44.9833942277677,44.9724378947071,44.9618151377485,44.951510951961,44.9415112190163,44.9318026426547,44.92237268972,44.9132095361844,44.9043020177021,44.8956395842352,44.8872122583775
2910,42.2799660800708,42.2757031657274,42.2715684944862,42.2675563651644,42.2636614095763,42.2598785685748,42.2562030701249,42.2526304092233,42.2491563294788,42.2457768061917,42.2424880308071,42.6180522003692,42.6085225877237,42.5992827520479,42.5903196745025,42.5816211045782,42.5731755042324,42.5649719968482,42.5570003205028,42.5492507851539,42.5417142333501,42.5343820041368
2920,39.8388300333339,39.8351667536236,39.8316136279946,39.8281657616084,39.824818545402,39.8215676355347,39.8184089345789,39.8153385742936,39.8123528998214,39.8094484551715,39.8066219698814,40.1266741856633,40.1185344210058,40.1106418853167,40.1029854838136,40.0955547757743,40.0883399270314,40.0813316665653,40.0745212467583,40.0679004069758,40.0614613401445,40.0551966620442
2930,37.2438952999428,37.2407994157408,37.2377965794946,37.2348826584473,37.2320537610135,37.2293062194413,37.2266365739458,37.2240415581766,37.2215180858861,37.2190632386811,37.2166742547711,37.4847526201682,37.4779176587061,37.4712900421995,37.4648604768426,37.4586202160777,37.4525610208921,37.4466751235382,37.4409551943101,37.4353943110974,37.4299859314421,37.4247238668615
2940,34.4609033921338,34.4583574305346,34.4558879526583,34.4534915630279,34.4511650642228,34.4489054426478,34.4467098555064,34.4445756188724,34.4425001967444,34.4404811909898,34.4385163321078,34.6569277185914,34.6513439483134,34.6459293664533,34.6406763982697,34.6355779145418,34.6306271992805,34.6258179202231,34.6211441018107,34.6166001004217,34.612180581639,34.607880499359
2950,31.4390325302813,31.4369990092808,31.4350265460602,31.4331124313534,31.4312541138461,31.4294491888299,31.42769538782,31.4259905690461,31.4243327087247,31.4227198930438,31.421150310798,31.5938499317644,31.5894217580687,31.5851275844203,31.5809614191273,31.5769176224689,31.5729908812172,31.5691761853542,31.5654688067431,31.5618642795822,31.5583583824579,31.554947121852
2960,28.1028168888058,28.101257203988,28.0997443226259,28.0982761691317,28.0968507888569,28.0954663394126,28.0941210827197,28.0928133777348,28.0915416737693,28.0903045043538,28.0891004816011,28.2196614984515,28.2163166308658,28.2130728448859,28.2099256267369,28.2068707274524,28.2039041437284,28.2010221004294,28.1982210345552,28.195497580552,28.1928485568192,28.1902709533103
2970,24.3209267802065,24.3198210242276,24.318748429892,24.3177075274654,24.3166969327988,24.3157153411942,24.3147615217758,24.3138343123499,24.3129326146767,24.3120553901285,24.3112016557051,24.4030107389703,24.4006408180068,24.3983424037428,24.3961123079863,24.3939475293035,24.3918452395342,24.3898027714716,24.3878176075679,24.3858873695873,24.384009809099,24.3821827987399
2980,19.8437772488535,19.8430839205536,19.8424113696207,19.8417586758741,19.8411249726781,19.8405094431073,19.8399113164253,19.8393298648743,19.8387644007151,19.8382142735135,19.83767886765,19.8945111716972,19.8930385895336,19.8916103594115,19.8902245073417,19.8888791747687,19.8875726102464,19.8863031618382,19.8850692701429,19.8838694619109,19.8827023441736,19.8815665988451
2990,14.0194488542204,14.019128463856,14.018817664886,14.0185160329622,14.0182231684044,14.0179386944373,14.0176622555655,14.0173935160974,14.0171321587863,14.0168778835745,14.016630406453,14.0425210341658,14.0418475561034,14.0411943132275,14.040560407066,14.0399449915658,14.0393472693167,14.0387664881145,14.0382019377923,14.0376529473327,14.0371188822043,14.0365991419119
=======
0,288.586220863909,287.780740824828,287.00408233524,286.253658863337,285.527984427756,284.827114474373,284.148465770862,283.491180541497,282.855203532413,282.238455642096,281.640096875438,509.609642386787,503.975772807347,498.929569325598,493.990203474662,488.883143431683,484.180912315729,479.565288278894,474.898090580001,470.478637061219,466.080312902626,461.833463566499
10,287.898662098882,287.099541339876,286.328149014437,285.582935039404,284.862954444093,284.166568782725,283.492625698079,282.840342643516,282.208381468704,281.595813992799,281.001963945753,507.424921668861,501.812982216719,496.767585793179,491.828580812489,486.741683128799,482.038991196189,477.422507290328,472.773971148122,468.352942856281,463.972279403399,459.723202317093
20,287.212395921,286.41908946379,285.65311322416,284.913421192935,284.198434081014,283.506836151554,282.837793755301,282.189939219625,281.562260246201,280.954020909773,280.364167423016,505.235417304708,499.648909039252,494.605602260761,489.666958150315,484.600222825916,479.89707007665,475.27972630176,470.649851716243,466.227248651343,461.860689190693,457.606208846732
30,286.526978529206,285.739236554864,284.978883891646,284.244429755096,283.534379190503,282.847805507095,282.183356292178,281.539909875864,280.916672163221,280.312568974875,279.726675443838,503.034943027185,497.469497512945,492.428324061154,487.492085629004,482.445968230076,477.742659780456,473.123872331406,468.510637214189,464.08455458387,459.736625045488,455.480874916992
40,285.842150970128,285.060124595885,284.30528213538,283.575920557809,282.871004566204,282.189216430438,281.529307088714,280.890414318836,280.271454378861,279.671423260388,279.089546868063,500.834468749662,495.290085986638,490.24854191121,485.311790586231,480.285962312296,475.581900682406,470.962234167831,466.368600777981,461.941433639007,457.612560900283,453.352371830849
50,285.157978573907,284.381766229303,283.632179971166,282.908058195823,282.208140636193,281.531030314633,280.875785584211,280.241325927553,279.62655520568,279.030647878121,278.452787053187,498.618113944878,493.098968284044,488.060797780013,483.125968992531,478.120421022773,473.415652735453,468.794049666586,464.216840488524,459.785583175471,455.470940138654,451.207945562964
60,284.474709801636,283.703925394633,282.959677545797,282.240790148512,281.545694905459,280.873357919538,280.222716960318,279.592569002512,278.982028811925,278.39026587633,277.816282874054,496.397486103931,490.899770246193,485.861170501566,480.925769673459,475.940869157335,471.235288880217,466.612747299131,462.055489576499,457.623088497731,453.327842786572,449.063519295079
70,283.791977088241,283.026621261631,282.287869708741,281.573956089711,280.883739688069,280.21619426805,279.569993139493,278.944182020757,278.337926636347,277.750150735117,277.1800297809,494.170674755293,488.697878078471,483.66154322312,478.725570354388,473.761317291897,469.054925024982,464.431444931675,459.890398594259,455.453396434549,451.172152293238,446.9013447681
80,283.109777487519,282.350131142252,281.61651221103,280.907578555961,280.222360721676,279.559389255006,278.917630215084,278.29625722825,277.69410297214,277.110297864687,276.544140860887,491.929431719142,486.478444794809,481.442232592133,476.507616943574,471.563729544789,466.856065888781,462.230076354941,457.709303627173,453.271097056847,449.009602185334,444.737405190377
90,282.428377291984,281.674108281652,280.945601222693,280.241858148516,279.561354743356,278.90293848416,278.265775634798,277.648623041153,277.050553200879,276.470819202959,275.908490738777,489.68818868299,484.259011511146,479.222310257273,474.287062173495,469.364192920549,464.655657167792,460.028668328011,455.528208660086,451.086882853213,446.839164065304,442.559955866309
100,281.747539886017,280.998549020551,280.275370483399,279.5765256071,278.900717406349,278.247032250294,277.614224214255,277.001274825396,276.40738429282,275.831598272272,275.273054387045,487.429238962561,482.025055141761,476.990654288684,472.056238831795,467.153463101622,462.443131906913,457.813101825328,453.328937568448,448.884334465912,444.65672878177,440.376069073982
110,281.0671837871,280.323627224707,279.605579582445,278.911576660289,278.240612420036,277.591451883339,276.962971318581,276.354310064864,275.764497027546,275.192601626747,274.637852681207,485.166904498255,479.784923819499,474.749972854998,469.814863263518,464.933489252283,460.222224497445,455.591132908247,451.127655686155,446.681786078611,442.470831109738,438.182614454664
120,280.387407229044,279.649239567826,278.936187799496,278.247139218565,277.58088607792,276.936183088644,276.312099618675,275.707656621825,275.121844979293,274.55384530893,274.002929286486,482.895793612453,477.538500272555,472.505314347552,467.570493579715,462.708942346392,457.995339187898,453.360655399618,448.91323834398,444.461627332535,440.268064819802,435.978333066578
130,279.7082773894,278.975267136016,278.267276492646,277.583144220135,276.921484867578,276.281287465598,275.661575574432,275.061249762864,274.479435807885,273.915388848052,273.368183753301,480.611876252549,475.277193456517,470.243395051334,465.307817083727,460.468064568518,455.753464967995,451.117655998362,446.691312843572,442.238371718364,438.065298529867,433.768105887545
140,279.029579475799,278.301732197976,277.598884142771,276.919488442538,276.26244198327,275.626783533943,275.011309934754,274.415084556813,273.837352673885,273.277120141851,272.733610819396,478.327931291277,473.015886640479,467.981475755117,463.045140587739,458.227186790643,453.511489488359,448.871517365548,444.461002684007,440.001751154888,435.842402615551,431.542968474128
150,278.351308766089,277.628807399283,276.93084564843,276.256168100405,275.603843711784,274.972550298925,274.361297360169,273.769276939266,273.195467586158,272.63903387341,272.099247551064,476.021923665972,470.734655098985,465.701390357793,460.764715672941,455.966726926599,451.248165420381,446.607002902887,442.217962428053,437.757315593765,433.618845508887,429.315162609588
160,277.673662898279,276.956251650619,276.263155868095,275.593355544474,274.945528918423,274.318582408503,273.71164584036,273.123678075466,272.553775180759,272.001164817296,271.465072712681,473.715916040667,468.451680035135,463.417739074453,458.480242694573,453.704463666441,448.984841352402,444.342488440225,439.970974423504,435.503427587659,431.378481911032,427.06869309028
170,276.996448550162,276.284059889011,275.595957609402,274.930839754766,274.287492253421,273.664973748123,273.062231364925,272.478282563137,271.912305222802,271.363501749061,270.83103579488,471.395812860548,466.156091092762,461.122719025851,456.184296859917,451.428231460639,446.705058831092,442.057884100222,437.706333216476,433.237324229471,429.133659598837,424.822223570972
180,276.319614064233,275.612330822008,274.929115559082,274.268615400963,273.629807561373,273.011637110526,272.413031353518,271.833111869879,271.271062512958,270.725985863209,270.197131110021,469.067190993009,463.850939056993,458.816825595374,453.87751574135,449.144085667753,444.419786311826,439.771354362209,435.441692009448,430.965321528772,426.874987056025,422.554168323409
190,275.64320194565,274.941031042795,274.262578794894,273.606729280416,272.97243720167,272.358526512,271.764055030573,271.188194026388,270.629976635532,270.0886114093,269.563392853333,466.732253399234,461.540228589503,456.506085128147,451.565241287759,446.851277504192,442.122821379063,437.468952252468,433.155097575502,428.677046732013,424.608409939813,420.285875331563
200,274.967306359065,274.270050960442,273.596358825189,272.945208312638,272.315304937694,271.705636053157,271.115362233558,270.543443071301,269.989041783055,269.451412060102,268.929778362501,464.380475961633,459.212374179385,454.177422643295,449.235623552527,444.544735949649,439.815085554211,435.15989069906,430.868353506296,426.38603801305,422.330544005007,417.997996134914
210,274.291745456724,273.59938474878,272.930564696845,272.283937997822,271.658404848606,271.053062066147,270.466846804976,269.89885314671,269.348289074355,268.814350998107,268.29626260467,462.028698524032,456.884519769267,451.848760158443,446.906005817294,442.234505520952,437.50006931669,432.838799015379,428.562868378813,424.075071647066,420.041706610993,415.707372348039
220,273.616513469937,272.929161250621,272.265034297782,271.622912406729,271.00181969933,270.400678192818,269.81850284404,269.254450288301,268.707692103998,268.177397333938,267.662839564953,459.654402651257,454.53463687772,449.498157497884,444.553168835269,439.905038077806,435.169338357346,430.506672052788,426.253503127138,421.764105281081,417.743717114874,413.398715774185
230,272.941696876582,272.2592427188,271.599761705541,270.962195019035,270.345458548877,269.748476675393,269.170348199783,268.610224108348,268.067211573453,267.540544984886,267.029530230747,457.278910178872,452.18353726472,447.146181552623,442.20016843275,437.57557063466,432.835355629595,428.165951632717,423.92819571807,419.42992360621,415.432097391687,411.085237207228
240,272.26725575315,271.58959563136,270.934784323438,270.301742590568,269.689291113532,269.096463410611,268.522395304705,267.966123805102,267.426841336539,266.903815623778,266.396295698718,454.887538834898,449.816316323471,444.777594023167,439.828689744162,435.223552711896,430.481079968165,425.810207844927,421.595673822288,417.095728314616,413.113005727921,408.754800294348
250,271.593100285433,270.92022328447,270.270121116701,269.641495727377,269.033311047808,268.444681832378,267.874578136411,267.322143173905,266.786602286521,266.267173262644,265.763121490062,452.487752895394,447.441410462969,442.401741918636,437.451742251337,432.870611595354,428.126804306735,423.448869297884,419.249563391382,414.740059746588,410.778064305182,406.417925553555
260,270.919224108868,270.251223943626,269.60567583636,268.981448055904,268.377589839484,267.793046262921,267.226890437508,266.678300425713,266.146464723144,265.630599327035,265.130001335033,450.078384691407,445.055935850786,440.014229065661,435.060656209248,430.49877406281,425.748777991176,421.068938634538,416.893331475197,412.382080169237,408.436840523143,404.064652831497
270,270.245723128346,269.582455420936,268.941442092373,268.321657848301,267.722029611709,267.141550398746,266.57934532844,266.034576432697,265.506404053248,264.994087476493,264.496939984352,447.653707006202,442.656643646992,437.61391897076,432.659177986784,428.121793027373,423.370389513974,418.685939264133,414.525385151548,410.003865885364,406.078019928259,401.703822326163
280,269.57250031796,268.913911323429,268.277459344966,267.662061685559,267.066619783803,266.490199278547,265.931939590842,265.390938184533,264.866413868941,264.357643958781,263.863912175847,445.225368885549,440.251949177349,435.206488601775,430.247466008194,425.729126105576,420.970828527581,416.281232181787,412.144871106741,407.621527836035,403.713579617361,399.326602628489
290,268.899515387136,268.245605618246,267.61371062969,267.002627096541,266.411353693425,265.839012143103,265.28462885112,264.747379209668,264.226500917526,263.721244382128,263.230907042583,442.775180399902,437.827670599998,432.781118665224,427.820853307689,423.327519596187,418.567739721121,413.875472682885,409.754000694777,405.219652429236,401.330303447683,396.941237737723
300,268.226761537411,267.577582045634,266.950135162119,266.343347377109,265.756280854825,265.187929679045,264.637406578427,264.103905369404,263.586644062941,263.084875053047,262.597918111934,440.324991914256,435.402736359387,430.352723613938,425.387440561636,420.912958528149,416.145552044849,411.445379236378,407.348612816941,402.812362025971,398.941504395982,394.538900782669
310,267.55432207993,266.909743915786,266.286726205178,265.684263578742,265.101322844966,264.536945301295,263.990275914121,263.460501976667,262.946825382797,262.448529426716,261.964937045243,437.850504267539,432.95285050882,427.901671024402,422.935068580579,418.486120782154,413.7171550926,409.015285789871,404.933671368707,400.385649997378,396.533176443231,392.128402974053
320,266.882093464359,266.242084469086,265.623511737382,265.025321323065,264.446472986432,263.886057079912,263.343232745932,262.817145057146,262.307038262534,261.812201207212,261.331949187293,435.374164165722,430.502964658252,425.450618434865,420.47882042872,416.048542394406,411.271188954579,406.559589028234,402.502797442722,397.952792742171,394.118815051323,389.69971569495
330,266.210056258542,265.574613044018,264.960471345017,264.366497750264,263.791724377611,263.235276678222,262.696244739712,262.173827929393,261.667277836696,261.175875170984,260.698947071046,432.877928543045,428.030463575801,422.973825663568,418.000042309461,413.595846490858,408.816854780701,404.103477908652,400.062575576641,395.500004734178,391.684818374949,387.263465591724
340,265.538203347714,264.907355096571,264.297560654919,263.707785907456,263.137101753975,262.584560535991,262.049305150436,261.530546199365,261.02752988425,260.53954194944,260.065924056816,430.374773204664,425.554327692776,420.49644565415,415.519760477688,411.134065497594,406.345894874402,401.621984435604,397.605581908303,393.040944538428,389.243625804332,384.807128195535
350,264.866593677256,264.240238380306,263.634772669723,263.049205800162,262.482555962933,261.933901848479,261.402408695455,260.887288940724,260.387782163065,259.903194830082,259.432867140206,427.855617011788,423.05870631475,417.995746995291,413.013906246374,408.654862350152,403.864972130676,399.139201951021,395.138803852625,390.560773285876,386.783321750174,382.344484588643
360,264.195146157195,263.57325586138,262.97211886957,262.390724102385,261.828077097049,261.283293590948,260.755550868297,260.244039690588,259.748027889656,259.266823235085,258.799758223526,425.324958904977,420.555654731011,415.491371788398,410.508052015059,406.167627378226,401.367735547331,396.630596803431,392.655034242617,388.07485143771,384.313959783222,379.859126319206
370,263.523844867759,262.906405848496,262.309589958476,261.732319253666,261.173658069406,260.632738854333,260.108709205376,259.60079159662,259.108258617005,258.630407444013,258.166598760492,422.781642058782,418.03568650418,412.965509084082,407.974700144991,403.661244667588,398.859549539183,394.120465798301,390.160353579624,385.565917412691,381.826686943567,377.369425120258
380,262.852682461092,262.239713041495,261.647148295271,261.073984109323,260.519302651202,259.982209804136,259.461876788008,258.957537626986,258.468453902402,257.993947707724,257.533381967423,420.222768565629,415.505029529476,410.43344677233,405.441075586097,401.147233977863,396.334681389368,391.583360382145,387.649128235628,383.052451481958,379.327743530001,374.853599700475
390,262.181690203643,261.573118378208,260.984786682726,260.415720659392,259.864986894425,259.331698488883,258.815046513538,258.314258488532,257.828612176829,257.357437169563,256.900100912352,417.653979025279,412.959417768426,407.881090121278,402.880366126576,398.612975019309,393.798532936544,389.045065524428,385.125123320295,380.513298205257,376.812816640767,372.334239341732
400,261.510820647948,260.906614615031,260.322502207509,259.757514258141,259.210697781828,258.681197737483,258.168204086994,257.670949515864,257.188726511993,256.720868822014,256.266717248716,415.066151194439,410.400440509303,405.320623479702,400.318251588287,396.07079189743,391.244601633319,386.478106354091,382.585737702724,377.971372011957,374.282801103006,369.788333555992
410,260.840053368651,260.240194276699,259.660296310172,259.09934385081,258.55642807672,258.030697249624,257.521338854151,257.027603817981,256.548789825832,256.084210271581,255.633245060331,412.470500139337,407.827813754316,402.740366487098,397.728742624518,393.507934438695,388.679765860368,383.909048174233,380.030906726842,375.400669871106,371.739509873449,367.23610658687
420,260.169380841406,259.573870573813,258.99813621845,258.441202138481,257.902170021435,257.380182758646,256.874444479405,256.384214239492,255.908775914893,255.447466541434,254.99967968345,409.852951360349,405.239774859592,400.150751711569,395.137391749788,390.936102225562,386.095258033548,381.312556411552,377.462630323277,372.8261208609,369.176847740402,364.661002218353
430,259.498810397205,258.90760719814,258.336014575212,257.783081936486,257.247909042323,256.729647097024,256.22751373551,255.74076074068,255.268680530422,254.810635703311,254.366014071071,407.228967982454,402.63868186779,397.541106363524,392.517557870284,388.343897169825,383.500983084866,378.711123410401,374.87538599312,370.225673053493,366.604455610322,362.074232549361
440,258.828324585078,258.241392513359,257.673923832175,257.12497274094,256.59363527133,256.079082967431,255.580532414637,255.097230136328,254.628504442583,254.173710635055,253.732227297262,404.580902575784,400.020812195203,394.921571729782,389.896196247959,385.740853899029,380.884298092846,376.084315846648,372.277461016086,367.616810783591,364.007483046097,359.46916218185
450,258.157898218956,257.57521891055,257.01185827651,256.466859560213,255.939341343186,255.428481308385,254.933479364157,254.453625573923,253.988240454748,253.536676465664,253.098291300009,401.927028450437,397.389716531286,392.280962857935,387.244422879838,383.118523947342,378.259803766554,373.448802641371,369.656124808377,364.985827641031,361.405099032837,357.210451549315
460,257.487523634052,256.909081828161,256.349799621623,255.808734963668,255.285019735813,254.777814701444,254.286359459099,253.80993978321,253.347880171374,252.899495692831,252.464226725808,399.247620166732,394.741217729261,389.630707295172,384.590649730166,380.482616553369,375.609247768619,370.790866109334,367.027764810637,362.340863471698,358.772183655583,355.196852880719
470,256.817193933586,256.242966561707,255.687738744592,255.150591359174,254.630646850237,254.127088719904,253.639165356644,253.166165363519,252.707376045896,252.262191996616,251.830026413964,396.562203162331,392.078491918615,386.957466593273,381.906823895303,377.829354760357,372.953724063054,368.119466969215,364.370560767873,359.67852502234,356.266862859669,353.204550288416
480,256.146905511485,255.576858741918,255.025667985743,254.492412620111,253.976219953076,253.476295949683,252.991889580766,252.522261599335,252.066754964935,251.624758141405,251.195683090579,393.85059358378,389.398534916608,384.275658165644,379.218457192927,375.158832817548,370.267503611147,365.429556785193,361.707708674336,357.402618372581,354.244816266791,351.218475385058
490,255.476634703717,254.91075064462,254.36357699977,253.834185604726,253.321734073294,252.825428840363,252.344501630319,251.878241519025,251.426009618383,250.987186776666,250.561162026974,391.131881266322,386.702454119557,381.56801771591,376.502114231958,372.473801053634,367.576463790111,362.720358636217,359.015997190965,355.343826537398,352.234551085523,349.257900878364
500,254.806373725305,254.244634386209,253.701446021665,253.175907830648,252.6671815873,252.174466972112,251.696997382871,251.234103397672,250.785132579276,250.349452172467,249.926451162463,388.387178102351,383.990177519796,378.853792004741,373.777267503892,369.766810001607,364.856324281717,359.997596939581,356.513050610291,353.30878101307,350.239625726892,347.304957638565
510,254.136114625855,253.578491699191,253.039272948196,252.517571602641,252.012551672162,251.523389620006,251.049381667345,250.589839732211,250.144107897155,249.711526691104,249.29156941531,385.633310586076,381.258912681343,376.109877267195,371.027505475315,367.049137314411,362.126615077498,357.752252960422,354.444015185599,351.280217528359,348.263019943685,345.370743518711
520,253.465845747367,252.912315001341,252.377050014374,251.859169091512,251.357808275009,250.872207739406,250.401646905049,249.945442907455,249.502891000572,249.073435495806,248.65650940158,382.854585854886,378.513421044129,373.361950065203,368.264177237329,364.303711120833,359.37282139287,355.643259884598,352.389928692661,349.276882900909,346.295128412485,343.45113692548
530,252.795551856545,252.246097501002,251.714769317279,251.200668167459,250.702967674732,250.220913676639,249.753785402969,249.30085654251,248.861513864104,248.435171126116,248.021263637033,380.063588044822,375.745031468509,370.580157858856,365.480057967103,361.552252731035,356.924008519528,353.563032336174,350.349278816701,347.282954028817,344.352437743769,341.543075715
540,252.125226709496,251.579831223374,251.052410854964,250.542072058967,250.048022143532,249.569499661254,249.105754775491,248.656113717037,248.219968950798,247.796726019824,247.385796691564,377.249876131462,372.965393482524,367.792829067303,362.676123409413,358.766545193916,354.802676447944,351.489513712271,348.330376013918,345.307198961807,342.417146813778,339.656859732101
550,251.454862261849,250.913506783953,250.389957945845,249.883378677865,249.392963834091,248.917937603888,248.457563063253,248.01120883377,247.578248620343,247.158076501123,246.750089537913,374.419649297566,370.157818776249,364.975813585916,359.856670512295,356.118626975986,352.70222435019,349.438599461306,346.318810206629,343.348130152361,340.502726553407,337.778404670848
560,250.784450332072,250.24709098644,249.727415851019,249.224580100759,248.737778948277,248.2662101473,247.809215350779,247.366134174245,246.936342014196,246.519182264964,246.114169093758,371.569944878349,367.343065304472,362.146880666344,357.51847874542,353.984150787671,350.610639257308,347.401290705086,344.334596823535,341.399738209924,338.60171118922,335.921769792336
570,250.113967765212,249.580594541365,249.064776572066,248.565668288869,248.082425003929,247.614333104532,247.160703841502,246.720881919884,246.294185601789,245.88007943343,245.478027758702,368.698257494081,364.494116625241,359.293629103456,355.338773909569,351.863021348763,348.54696855868,345.37928431873,342.358866041532,339.475590010752,336.713588779879,334.076799315064
580,249.4434062468,248.914009376651,248.402031992074,247.906601156575,247.42692826294,246.962298601083,246.512020636913,246.075395717766,245.651825585463,245.240760327925,244.841657840182,365.811513316135,361.638642904865,356.786579540237,353.189221740295,349.759003654462,346.490881417375,343.378440519449,340.402524687995,337.559553167718,334.846725768884,332.245332411955
590,248.77276495004,248.247327298256,247.739157475745,247.247390240082,246.771280773199,246.310098658488,245.863126793677,245.42970055781,245.009254208158,244.6012171764,244.205045556645,362.895991086526,358.750589157854,354.591113001073,351.046941506251,347.675733785387,344.458503475534,341.385746683793,338.462651260183,335.664956257393,332.988253468665,330.433576452801
600,248.1020356051,247.580539997263,247.076133535446,246.588035682796,246.115474476385,245.657712383236,245.214015180714,244.783799261758,244.366463617944,243.961442116767,243.568122981025,359.971115590187,356.083253109019,352.419525304052,348.929628625834,345.602071381508,342.439910811355,339.420818950101,336.533852132922,333.783937382032,331.151575895097,328.630369705501
610,247.431209823743,246.913599748953,246.412973479721,245.928529346804,245.459501212963,245.005099453911,244.56470298518,244.137683897462,243.723445871515,243.321366031032,242.930944472824,357.669187933749,353.870967447124,350.256051902301,346.826322911187,343.55695707933,340.436791608121,337.464945855666,334.629706575663,331.915657182216,329.32710765804,326.847945524382
620,246.760259791467,246.246531132867,245.749669091509,245.268862990681,244.803304016836,244.352291841898,243.915182194437,243.491346439932,243.080150100912,242.681029682704,242.29350221031,355.410468439794,351.676800340081,348.124051781366,344.740048734006,341.52025383352,338.455730371588,335.528037845203,332.734314091479,330.069364534841,327.515492813803,325.077605360227
630,246.08917461784,245.579326071173,245.086212047702,244.609001755053,244.146912717056,243.69928145389,243.265444701401,242.8447555602,242.436582741802,242.040433728394,241.655788284133,353.180213764588,349.497314314785,346.000248460503,342.675985257744,339.50657766438,336.483562195411,333.608811775095,330.859378007224,328.232014201998,325.724611655581,323.318995802223
640,245.417961350252,244.911976159481,244.422589557716,243.948934506902,243.490324825531,243.046060100371,242.615479827191,242.19788094829,241.792760211902,241.399570177345,241.01779469964,350.962895103229,347.343904454504,343.900445035594,340.620784858042,337.508427323325,334.537869174044,331.699495400321,328.999551241925,326.414985456923,323.942743139153,321.581011658775
650,244.746611503671,244.244472889596,243.75874985768,243.288677236261,242.833532070066,242.392619499009,241.965218465812,241.550755903181,241.148674438448,240.758430952326,240.37948520318,348.766270826308,345.19911311928,341.817005015463,338.595737134498,335.524210824103,332.603291362332,329.816606245997,327.150843615768,324.611980173017,322.179778385056,319.852009428222
660,244.075116486388,243.576777070515,243.094727110568,242.628221588123,242.176526083836,241.738907596495,241.314711727687,240.903372269538,240.504317260929,240.116999339666,239.740830308227,346.590917681332,343.084787525708,339.74864746564,336.580140621484,333.564439611112,330.685641326042,327.943026713935,325.326133939369,322.819821342431,320.43094385193,318.139509108485
