Z,Vz
2071.10398930506,148.068932893382
2072.75495373902,147.867808939884
2072.75495373902,147.867808939884
2074.1102615198,147.80660295652
2075.65911579652,147.772885657655
2075.65911579652,147.772885657655
2077.18040172177,147.442901669096
2078.84371997726,147.255002925866
2078.84371997726,147.255002925866
2080.16433579227,147.142143260758
2081.67083122016,147.078523980956
2081.67083122016,147.078523980956
2082.97442765798,146.935070434164
2084.45601774878,146.85423482133
2084.45601774878,146.85423482133
2085.93020578622,146.494996207018
2087.55345453766,146.291029156645
2087.55345453766,146.291029156645
2088.84634856452,146.21306478212
2090.44809296615,146.171571402472
2090.44809296615,146.171571402472
2091.96113619545,145.99703352564
2093.569140406,145.89713520004
2093.569140406,145.89713520004
2094.93917460851,145.67149782046
2096.53290820005,145.544423976601
2096.53290820005,145.544423976601
2097.9016050669,145.586511965297
2099.40891360735,145.61183388647
2099.40891360735,145.61183388647
2100.85530620355,145.248947475958
2102.4120577818,145.043222304656
2102.4120577818,145.043222304656
2103.75457358013,144.816313164189
2105.26200560179,144.68750317778
2105.26200560179,144.68750317778
2106.74560802108,144.340914889412
2108.37159704685,144.143609337626
2108.37159704685,144.143609337626
2109.73792928375,144.086005788977
2111.32189735471,144.054995353061
2111.32189735471,144.054995353061
2112.60560957656,144.077934311478
2114.08425222452,144.092765537935
2114.08425222452,144.092765537935
2115.55664966626,143.842172807431
2117.12480301496,143.699457655054
2117.12480301496,143.699457655054
2118.46920771685,143.613985565569
2119.96724687697,143.565870712219
2119.96724687697,143.565870712219
2121.43803266807,143.169694108959
2123.05731253198,142.945263068332
2123.05731253198,142.945263068332
2124.46915491847,142.919940362464
2126.02414639922,142.906560310515
2126.02414639922,142.906560310515
2127.31942389642,142.833943813191
2128.75474088237,142.793412785992
2128.75474088237,142.793412785992
2130.14350412679,142.445866694519
2131.68228706451,142.24886673687
2131.68228706451,142.24886673687
2133.01512175296,142.132661235312
2134.48308183601,142.066944555579
2134.48308183601,142.066944555579
2135.93271423843,141.812313519972
2137.54120980508,141.668061871257
2137.54120980508,141.668061871257
2138.89863761558,141.581381044047
2140.36502830759,141.532258469642
2140.36502830759,141.532258469642
2141.61939092601,141.547373909719
2143.08663811736,141.557856481933
2143.08663811736,141.557856481933
2144.50680526901,141.126694751994
2146.03109372525,140.882597857247
2146.03109372525,140.882597857247
2147.3783633063,140.67790154335
2148.87398405844,140.562280340717
2148.87398405844,140.562280340717
2150.29934113678,140.337349155963
2151.82954780146,140.209389914904
2151.82954780146,140.209389914904
2153.14955359787,140.022778701674
2154.62954802048,139.917349590452
2154.62954802048,139.917349590452
2155.87508579383,139.852870533581
2157.28502724249,139.817408618099
2157.28502724249,139.817408618099
2158.63846349572,139.575371433389
2160.194165974,139.439350808191
2160.194165974,139.439350808191
2161.54811916672,139.247570994679
2163.00587198033,139.138550106507
2163.00587198033,139.138550106507
2164.45689660262,138.867798066163
2166.07195922892,138.714969453886
2166.07195922892,138.714969453886
2167.4008058668,138.780964407126
2168.94285169778,138.820960937418
2168.94285169778,138.820960937418
2170.22614596153,138.839932566769
2171.58673130003,138.851115269431
2171.58673130003,138.851115269431
2172.98231890886,138.473738008369
2174.49661524086,138.260439970169
2174.49661524086,138.260439970169
2175.75980153186,138.245624428241
2177.16541882873,138.238353748202
2177.16541882873,138.238353748202
2178.57747809907,137.834392132986
2180.07931189674,137.605379539634
2180.07931189674,137.605379539634
2181.35368487172,137.470553514698
2182.8696105206,137.395818192317
2182.8696105206,137.395818192317
2184.11537626437,137.285705572689
2185.48563200629,137.223531650181
2185.48563200629,137.223531650181
2186.84621882026,136.848277039323
2188.35872663979,136.636250647944
2188.35872663979,136.636250647944
2189.66947069062,136.687001241421
2191.15544842372,136.717927366103
2191.15544842372,136.717927366103
2192.5963352043,136.280077037208
2194.12484820703,136.032237559098
2194.12484820703,136.032237559098
2195.38931507434,135.999297012346
2196.82117259585,135.982339239395
2196.82117259585,135.982339239395
2198.01274992484,135.79096022762
2199.44927648569,135.684579806008
2199.44927648569,135.684579806008
2200.70477623449,135.392023874418
2202.16696377115,135.227756422831
2202.16696377115,135.227756422831
2203.40185158241,135.243537117464
2204.85780402943,135.255334503338
2204.85780402943,135.255334503338
2206.21968353877,134.915537690989
2207.68435519573,134.722943481697
2207.68435519573,134.722943481697
2208.98751876791,134.623909759741
2210.41297751663,134.567752301724
2210.41297751663,134.567752301724
2211.68520647585,134.583275037939
2213.04143714816,134.592586734979
2213.04143714816,134.592586734979
2214.32645340193,134.365765020791
2215.76983342994,134.238276210122
2215.76983342994,134.238276210122
2217.02678243473,134.097282753844
2218.4437637731,134.018223091153
2218.4437637731,134.018223091153
2219.82717976316,133.623049722844
2221.33149949731,133.399926089036
2221.33149949731,133.399926089036
2222.6051908134,133.268304038058
2223.99475398488,133.194003937386
2223.99475398488,133.194003937386
2225.13099188347,133.147274477227
2226.46368198004,133.122967025914
2226.46368198004,133.122967025914
2227.73618110481,133.069832259672
2229.2464814096,133.041917108661
2229.2464814096,133.041917108661
2230.46950910827,132.942035688838
2231.7829159757,132.885859703834
2231.7829159757,132.885859703834
2233.1644697354,132.449129540694
2234.63955662902,132.202600045022
2234.63955662902,132.202600045022
2235.86165894383,132.058070760745
2237.27240932389,131.977555043591
2237.27240932389,131.977555043591
2238.46585244759,131.861958354504
2239.81218286467,131.797741462674
2239.81218286467,131.797741462674
2241.08325193669,131.706761082
2242.56602490919,131.657256301878
2242.56602490919,131.657256301878
2243.77475759233,131.374191378267
2245.2297194774,131.216335432984
2245.2297194774,131.216335432984
2246.53273185698,131.018046839946
2247.99222370031,130.906705438416
2247.99222370031,130.906705438416
2249.20853722915,130.719690372331
2250.6767424585,130.615838732687
2250.6767424585,130.615838732687
2251.89316303487,130.552148948274
2253.21165171418,130.516651247946
2253.21165171418,130.516651247946
2254.5128092496,130.256208775679
2255.95221592443,130.109491566696
2255.95221592443,130.109491566696
2257.20443847084,130.141347640117
2258.61106540609,130.161599123104
2258.61106540609,130.161599123104
2259.9211709693,129.742633722001
2261.41549362812,129.507803882709
2261.41549362812,129.507803882709
2262.65578402303,129.316066564843
2264.07134170493,129.208689180561
2264.07134170493,129.208689180561
2265.20413690384,129.142192410147
2266.55823121735,129.107093163508
2266.55823121735,129.107093163508
2267.87267839212,128.776156239646
2269.28278883585,128.589222934466
2269.28278883585,128.589222934466
2270.51789624573,128.666878513799
2271.82865482623,128.712090878642
2271.82865482623,128.712090878642
2273.16493727342,128.372254119728
2274.61187123447,128.180904169781
2274.61187123447,128.180904169781
2275.84687146646,127.946056819811
2277.21770631931,127.813759271769
2277.21770631931,127.813759271769
2278.38521704568,127.976927737806
2279.68744929818,128.07228938659
2279.68744929818,128.07228938659
2280.95497824017,127.689496473409
2282.37540244947,127.4749358575
2282.37540244947,127.4749358575
2283.53406832799,127.225354480627
2284.7877706345,127.084322070915
2284.7877706345,127.084322070915
2286.09083470985,126.757476454695
2287.5559349728,126.573804161848
2287.5559349728,126.573804161848
2288.77730023076,126.532281077768
2290.25788453946,126.512097142509
2290.25788453946,126.512097142509
2291.39294140178,126.61721501674
2292.74091552411,126.680287256509
2292.74091552411,126.680287256509
2293.95589044088,126.284488642041
2295.26551720307,126.061957579556
2295.26551720307,126.061957579556
2296.47995145939,126.112564861769
2297.77664282801,126.142085692435
2297.77664282801,126.142085692435
2299.03716450877,125.783540795765
2300.41170831087,125.582196099534
2300.41170831087,125.582196099534
2301.66307661299,125.46519821547
2302.98705109354,125.39878873913
2302.98705109354,125.39878873913
2304.13787207771,125.35747172144
2305.38143986882,125.334946497686
2305.38143986882,125.334946497686
2306.64369835017,125.070746373153
2308.05103070025,124.922791283854
2308.05103070025,124.922791283854
2309.16467652887,124.637919712059
2310.42140999184,124.477898110875
2310.42140999184,124.477898110875
2311.68549013033,124.273097351671
2313.1444460763,124.159164201001
2313.1444460763,124.159164201001
2314.34190886969,124.076523818131
2315.62703112876,124.030153602166
2315.62703112876,124.030153602166
2316.73537883265,124.069665394843
2317.97349302456,124.093875523496
2317.97349302456,124.093875523496
2319.20212851872,123.795476954081
2320.60902208764,123.628920083864
2320.60902208764,123.628920083864
2321.78167304408,123.656613931067
2323.1182119249,123.674410685857
2323.1182119249,123.674410685857
2324.36333907461,123.228006443451
2325.80185317891,122.978670438335
2325.80185317891,122.978670438335
2327.00660090066,122.973000156131
2328.28289408158,122.970373829806
2328.28289408158,122.970373829806
2329.37687174435,122.895141560712
2330.58928188904,122.853478367959
2330.58928188904,122.853478367959
2331.80792601534,122.370842841041
2333.15689974608,122.10061493858
2333.15689974608,122.10061493858
2334.30194977076,122.001232019703
2335.59989094584,121.946383780666
2335.59989094584,121.946383780666
2336.90886638028,121.668860221887
2338.3151913258,121.512608833669
2338.3151913258,121.512608833669
2339.49659121789,121.335336918006
2340.7463060087,121.234791369154
2340.7463060087,121.234791369154
2341.86732902122,121.245901769589
2343.16361446951,121.25466699282
2343.16361446951,121.25466699282
2344.38497898772,121.14058732793
2345.7259036606,121.077026338001
2345.7259036606,121.077026338001
2346.83002016808,120.893355295734
2348.1418376824,120.791897301369
2348.1418376824,120.791897301369
2349.40970563227,120.338493760101
2350.79394903358,120.084168970787
2350.79394903358,120.084168970787
2351.89963094954,119.862708643813
2353.2221969587,119.739975074501
2353.2221969587,119.739975074501
2354.33190566567,120.138323847782
2355.56339892654,120.370655580802
2355.56339892654,120.370655580802
2356.6505024266,119.959246146469
2357.97628158297,119.731981462415
2357.97628158297,119.731981462415
2359.12525984573,119.467294115977
2360.35366588168,119.318078228791
2360.35366588168,119.318078228791
2361.59782301466,119.10062133911
2362.97471530067,118.979117087332
2362.97471530067,118.979117087332
2364.14895321657,118.965860562867
2365.40563517835,118.959083866022
2365.40563517835,118.959083866022
2366.52318001377,118.89229872365
2367.76650507893,118.855898004007
2367.76650507893,118.855898004007
2368.92746222636,118.431070186022
2370.26019815497,118.194678691689
2370.26019815497,118.194678691689
2371.33723476609,118.333254860383
2372.53110830442,118.414453951662
2372.53110830442,118.414453951662
2373.77893215316,117.984259807465
2375.15881395823,117.743927845417
2375.15881395823,117.743927845417
2376.28156053421,117.736765249709
2377.48598324438,117.733555721978
2377.48598324438,117.733555721978
2378.54296107617,117.520732259473
2379.76844810253,117.402541264752
2379.76844810253,117.402541264752
2380.92925610968,117.272236771658
2382.19131539216,117.199630243707
2382.19131539216,117.199630243707
2383.40383459896,116.959949309025
2384.66076411204,116.824363929884
2384.66076411204,116.824363929884
2385.79515888445,116.38497022911
2387.07455224416,116.139249518945
2387.07455224416,116.139249518945
2388.12098016991,116.277402148048
2389.36034509342,116.359846960977
2389.36034509342,116.359846960977
2390.41465339693,116.192754994577
2391.56918177128,116.099548821188
2391.56918177128,116.099548821188
2392.69881637811,115.771015519932
2393.99162223384,115.587916205663
2393.99162223384,115.587916205663
2395.02621078107,115.553682278978
2396.25739427225,115.536979197447
2396.25739427225,115.536979197447
2397.45371275144,115.175230172645
2398.72044968358,114.972077893276
2398.72044968358,114.972077893276
2399.80312249838,114.990192804212
2401.02486492067,115.002908433254
2401.02486492067,115.002908433254
2402.03567463371,115.005902971252
2403.17886857864,115.009554289281
2403.17886857864,115.009554289281
2404.32010844944,114.657173409129
2405.62680776363,114.461511331707
2405.62680776363,114.461511331707
2406.6986023882,114.707620112835
2407.84061205855,114.850092006521
2407.84061205855,114.850092006521
2409.04501143155,114.436994680686
2410.33023287766,114.206826752965
2410.33023287766,114.206826752965
2411.39642263066,114.060188343891
2412.53657038917,113.978064794073
2412.53657038917,113.978064794073
2413.60383544645,113.866036441603
2414.76709874808,113.803752327153
2414.76709874808,113.803752327153
2415.89211346542,113.486485707651
2417.16294513287,113.309393388297
2417.16294513287,113.309393388297
2418.23857815155,113.356661906178
2419.52694273009,113.387179602476
2419.52694273009,113.387179602476
2420.68589560709,113.042843265856
2421.9774373591,112.850947131236
2421.9774373591,112.850947131236
2423.03290048638,112.877691263874
2424.26632771142,112.896085980655
2424.26632771142,112.896085980655
2425.3062609918,112.684742706864
2426.52348155685,112.568039760211
2426.52348155685,112.568039760211
2427.65425346877,112.292790520814
2428.92531861422,112.139366582592
2428.92531861422,112.139366582592
2429.98060847543,111.970948216475
2431.1574130726,111.877077463704
2431.1574130726,111.877077463704
2432.285555448,111.691658757409
2433.50646934971,111.58815622002
2433.50646934971,111.58815622002
2434.56196772921,111.371000968805
2435.73013805322,111.249915095438
2435.73013805322,111.249915095438
2436.77182210225,111.397057109156
2437.94835505405,111.483447058501
2437.94835505405,111.483447058501
2439.10839523697,111.020796295372
2440.34552199932,110.762806635483
2440.34552199932,110.762806635483
2441.42245155691,110.691286236176
2442.58003523757,110.651858582001
2442.58003523757,110.651858582001
2443.71439453122,110.180772158578
2444.90090893687,109.916768652832
2444.90090893687,109.916768652832
2446.02712642979,109.92160038501
2447.19335287284,109.924801621779
2447.19335287284,109.924801621779
2448.24283792906,109.92399496569
2449.39174765142,109.924966523793
2449.39174765142,109.924966523793
2450.45090377964,109.778027097837
2451.65165397542,109.697187303178
2451.65165397542,109.697187303178
2452.6267007388,109.646453109056
2453.82933626227,109.621274977867
2453.82933626227,109.621274977867
2454.94056136246,109.311854601797
2456.13801825868,109.138942898189
2456.13801825868,109.138942898189
2457.15626785534,109.037060022124
2458.34207543204,108.981993015951
2458.34207543204,108.981993015951
2459.35137780862,109.025815833709
2460.4106226245,109.051267151328
2460.4106226245,109.051267151328
2461.49384427359,108.690688937456
2462.70261068074,108.490181651467
2462.70261068074,108.490181651467
2463.72551288978,108.372831031948
2464.87801760997,108.308551659209
2464.87801760997,108.308551659209
2466.04373541629,108.123766108806
2467.27476659693,108.019908111777
2467.27476659693,108.019908111777
2468.33101821396,107.957441604306
2469.45562152381,107.922644893516
2469.45562152381,107.922644893516
2470.39573685822,107.899044276998
2471.45054520111,107.887446145307
2471.45054520111,107.887446145307
2472.48523116332,107.500092481597
2473.62727299918,107.284978828848
2473.62727299918,107.284978828848
2474.61301536069,107.010020579075
2475.73299527151,106.857162866302
2475.73299527151,106.857162866302
2476.83818502791,106.849886345814
2478.07081332917,106.847765023479
2478.07081332917,106.847765023479
2479.09160382675,106.611021031419
2480.25348544889,106.479748319563
2480.25348544889,106.479748319563
2481.22740111512,106.250226787679
2482.27912734288,106.121924563336
2482.27912734288,106.121924563336
2483.33409918809,105.897583038807
2484.55387012303,105.773587421768
2484.55387012303,105.773587421768
2485.52295203992,105.54640291714
2486.65672573325,105.42062505132
2486.65672573325,105.42062505132
2487.69498862825,105.276685871297
2488.92256458971,105.1986313907
2488.92256458971,105.1986313907
2489.87146546317,105.218474126701
2491.03094185414,105.233764673009
2491.03094185414,105.233764673009
2491.93782111653,105.084300858344
2492.9789616708,105.002353375534
2492.9789616708,105.002353375534
2494.01807794868,104.88476444771
2495.14657292796,104.819698451794
2495.14657292796,104.819698451794
2496.1300599385,104.779506612991
2497.26891124814,104.759252630998
2497.26891124814,104.759252630998
2498.32532373188,104.43697005191
2499.54212118846,104.2588840485
2499.54212118846,104.2588840485
2500.61511057069,104.237494409413
2501.69921169067,104.225350388925
2501.69921169067,104.225350388925
2502.68902988104,104.050689973109
2503.72504585081,103.952809162979
2503.72504585081,103.952809162979
2504.81174732156,103.743229662707
2505.97223234897,103.625883798646
2505.97223234897,103.625883798646
2506.92851374204,103.637596356317
2508.01964286141,103.646636851863
2508.01964286141,103.646636851863
2509.1314905975,103.096340878678
2510.36474159102,102.791716478312
2510.36474159102,102.791716478312
2511.38259569082,102.698821068117
2512.47981753175,102.647291965679
2512.47981753175,102.647291965679
2513.45358272466,102.770639094322
2514.50037937577,102.842328109405
2514.50037937577,102.842328109405
2515.55508063754,102.726422967582
2516.64026041094,102.66104221333
2516.64026041094,102.66104221333
2517.57395856366,102.378731693434
2518.68211363268,102.223086975719
2518.68211363268,102.223086975719
2519.73668012284,102.060261748601
2520.96727210064,101.9714648852
2520.96727210064,101.9714648852
2521.93636978097,101.671995022716
2523.02618667594,101.505825186594
2523.02618667594,101.505825186594
2523.87862103648,101.563974271445
2524.96280581478,101.601424775232
2524.96280581478,101.601424775232
2526.00082535464,101.141587225683
2527.06279016426,100.884910967639
2527.06279016426,100.884910967639
2528.01608825825,100.896426257391
2529.01502378753,100.903492216422
2529.01502378753,100.903492216422
2530.0435534906,100.587562464115
2531.22180688337,100.412484418358
2531.22180688337,100.412484418358
2532.19551559585,100.637000202447
2533.29510007579,100.768282240489
2533.29510007579,100.768282240489
2534.17929255392,100.92290016645
2535.20592424296,101.013423459413
2535.20592424296,101.013423459413
2536.20578112443,100.390648438311
2537.32122637253,100.049453481522
2537.32122637253,100.049453481522
2538.24075228796,100.0248671848
2539.27556016606,100.013254914087
2539.27556016606,100.013254914087
2540.28342770945,99.6809852233184
2541.38995278383,99.4962849663844
2541.38995278383,99.4962849663844
2542.37498066703,99.4750133684301
2543.43645877475,99.4643284735625
2543.43645877475,99.4643284735625
2544.28207025852,99.1933090695352
2545.36693437032,99.0458769412893
2545.36693437032,99.0458769412893
2546.38399839683,98.8076473265196
2547.41312261614,98.673167900626
2547.41312261614,98.673167900626
2548.2690954777,98.7556027968672
2549.25798669537,98.8055555328217
2549.25798669537,98.8055555328217
2550.22932822116,98.5924450866925
2551.35217892262,98.4756904574386
2551.35217892262,98.4756904574386
2552.28820737844,98.0632919563109
2553.38222438006,97.8356475996655
2553.38222438006,97.8356475996655
2554.28543964151,98.1152859369337
2555.26930273957,98.2776176379967
2555.26930273957,98.2776176379967
2556.15795328309,98.0373830383905
2557.21884805634,97.9059180824937
2557.21884805634,97.9059180824937
2558.09931854231,97.8279907069201
2559.19202708201,97.7881651541336
2559.19202708201,97.7881651541336
2560.12278353662,97.2586514117057
2561.1960290631,96.9673263373701
2561.1960290631,96.9673263373701
2562.1607924968,97.2170667911211
2563.19694214159,97.3621916932683
2563.19694214159,97.3621916932683
2564.08439694066,97.3534278282232
2565.06751004551,97.3500047557179
2565.06751004551,97.3500047557179
2566.04623148785,97.0119847768311
2567.09152986324,96.8244346959259
2567.09152986324,96.8244346959259
2567.94016100508,96.71441942987
2568.99071543206,96.6561021075345
2568.99071543206,96.6561021075345
2569.97025062935,96.3636615208352
2571.02175656546,96.2008287702108
2571.02175656546,96.2008287702108
2571.91105547514,95.9360063695595
2572.92819133554,95.7894607875575
2572.92819133554,95.7894607875575
2573.76832472187,95.7024313827239
2574.77151389803,95.6564584279754
2574.77151389803,95.6564584279754
2575.70878691329,95.3786289974003
2576.80847613196,95.2259747580971
2576.80847613196,95.2259747580971
2577.66304430299,95.3030127883643
2578.69677859443,95.3506284154881
2578.69677859443,95.3506284154881
2579.67340026183,94.8599594092106
2580.71894731052,94.588431518272
2580.71894731052,94.588431518272
2581.69157441775,94.5141844681088
2582.73239916763,94.4734032569392
2582.73239916763,94.4734032569392
2583.569121384,94.2735777729398
2584.51118378032,94.1631259428687
2584.51118378032,94.1631259428687
2585.46888689307,94.1915605775468
2586.52468300556,94.209777416015
2586.52468300556,94.209777416015
2587.39744272585,94.1244808847547
2588.44263139409,94.0797501382328
2588.44263139409,94.0797501382328
2589.4826272955,93.7058267248827
2590.51921664568,93.4964427477934
2590.51921664568,93.4964427477934
2591.38343786205,93.3745837684106
2592.39527712899,93.3086388835844
2592.39527712899,93.3086388835844
2593.23682521613,93.4394930937935
2594.24891144401,93.5177968007382
2594.24891144401,93.5177968007382
2595.14401174782,93.3027607023983
2596.17768372708,93.185200030829
2596.17768372708,93.185200030829
2597.079294567,92.846496549224
2598.10331914237,92.65962492002
2598.10331914237,92.65962492002
2599.07299241104,92.3767395961683
2600.11537665722,92.2191226716168
2600.11537665722,92.2191226716168
2601.00025760937,92.3107316725937
2602.023412843,92.3658616916537
2602.023412843,92.3658616916537
2602.87813114481,92.207085171915
2603.87443858084,92.1206356826335
2603.87443858084,92.1206356826335
2604.81441436609,92.1630411145536
2605.80880047011,92.1883113282552
2605.80880047011,92.1883113282552
2606.67857505798,92.1159374695797
2607.58012722243,92.0757291605583
2607.58012722243,92.0757291605583
2608.47561098555,91.7803766229814
2609.53147179011,91.6187975334204
2609.53147179011,91.6187975334204
2610.36112696061,91.4280976280647
2611.32922676906,91.32429251201
2611.32922676906,91.32429251201
2612.11507207775,91.0822061725752
2613.08719308189,90.9500700517284
2613.08719308189,90.9500700517284
2613.97477491629,91.0603468196117
2614.95366329908,91.1252830917007
2614.95366329908,91.1252830917007
2615.76281333663,90.883771660205
2616.68455035398,90.7507521985154
2616.68455035398,90.7507521985154
2617.49694248834,90.4063894213278
2618.47288274612,90.2178252160321
2618.47288274612,90.2178252160321
2619.33008443857,90.1935666304354
2620.30680313363,90.1822024151899
2620.30680313363,90.1822024151899
2621.0880897273,89.7974742549646
2621.96892452279,89.5848058366021
2621.96892452279,89.5848058366021
2622.79550639639,89.4729312178101
2623.76027447826,89.412763392707
2623.76027447826,89.412763392707
2624.63629907654,89.5565333924005
2625.56731644495,89.6397329029796
2625.56731644495,89.6397329029796
2626.4975874459,89.2225548957847
2627.58527778578,88.9942123854799
2627.58527778578,88.9942123854799
2628.44359384484,88.8600879826511
2629.45281912296,88.7877458856651
2629.45281912296,88.7877458856651
2630.28354442005,88.8477794382752
2631.13488128284,88.8824464563576
2631.13488128284,88.8824464563576
2632.05572190653,88.7099431227278
2632.98114644076,88.612811658144
2632.98114644076,88.612811658144
2633.7687633157,88.4573551653359
2634.72786002348,88.3741569029576
2634.72786002348,88.3741569029576
2635.67143950843,88.0521611460097
2636.67729388373,87.8733346310982
2636.67729388373,87.8733346310982
2637.51233189631,87.7681726705063
2638.42600278216,87.7104946205107
2638.42600278216,87.7104946205107
2639.23358773237,87.8589564091199
2640.03343822754,87.9434325674559
2640.03343822754,87.9434325674559
2640.85002734418,87.4170560001167
2641.81903973199,87.1298058866814
2641.81903973199,87.1298058866814
2642.61330467773,86.9731221147279
2643.47567341199,86.886324245692
2643.47567341199,86.886324245692
2644.3041008268,86.5483799588367
2645.25151136555,86.3618313798352
2645.25151136555,86.3618313798352
2646.15290735823,86.5396790054826
2647.02677989725,86.64079287921
2647.02677989725,86.64079287921
2647.82702885598,86.5976528022669
2648.6690046443,86.5740986164066
2648.6690046443,86.5740986164066
2649.50933162053,86.2795923201081
2650.50377726412,86.1190564302549
2650.50377726412,86.1190564302549
2651.28519624884,86.1225409873872
2652.17793309132,86.1273523666928
2652.17793309132,86.1273523666928
2653.05296843622,85.7455974628646
2654.08284719269,85.5366956882735
2654.08284719269,85.5366956882735
2654.88320833904,85.2947820259518
2655.82824119601,85.1622560781839
2655.82824119601,85.1622560781839
2656.5357017405,85.2890460458865
2657.40652065303,85.3655993012992
2657.40652065303,85.3655993012992
2658.2321593741,84.9188803748619
2659.14482083485,84.6729227211391
2659.14482083485,84.6729227211391
2659.90317724099,84.8222346864169
2660.82501847461,84.9116238883104
2660.82501847461,84.9116238883104
2661.59806494591,84.4667213547005
2662.56590090688,84.2246670583398
2662.56590090688,84.2246670583398
2663.36914608135,84.377370752158
2664.27846822902,84.4670705167254
2664.27846822902,84.4670705167254
2665.0942071967,84.5156946046595
2665.94597540177,84.5441029752017
2665.94597540177,84.5441029752017
2666.77394645409,84.4663080860259
2667.64762442674,84.4239539003505
2667.64762442674,84.4239539003505
2668.45874216358,83.9949555109022
2669.30264498752,83.7581451656276
2669.30264498752,83.7581451656276
2670.12408750543,83.8278483409101
2671.12294606956,83.8721124945773
2671.12294606956,83.8721124945773
2671.95768408542,83.5936087767499
2672.83103765706,83.4389183186325
2672.83103765706,83.4389183186325
2673.53567758358,83.3471187826752
2674.47452147216,83.301300594827
2674.47452147216,83.301300594827
2675.31758117612,83.0753276851606
2676.17945891311,82.9491586428524
2676.17945891311,82.9491586428524
2677.03703666031,83.0731543537179
2677.90028402986,83.1440477199396
2677.90028402986,83.1440477199396
2678.77233800325,82.6888718399764
2679.70910125276,82.4388975552009
2679.70910125276,82.4388975552009
2680.5692636213,82.1921741082234
2681.42523456382,82.0534949898047
2681.42523456382,82.0534949898047
2682.17679108271,81.7628888845618
2683.06561488969,81.60331622805
2683.06561488969,81.60331622805
2683.87393285385,81.9219784884158
2684.73752250106,82.1068974190839
2684.73752250106,82.1068974190839
2685.50460310738,82.1056491645469
2686.33639042285,82.1068480202484
2686.33639042285,82.1068480202484
2687.17957106521,81.5852085296109
2688.04019674034,81.2983622197753
2688.04019674034,81.2983622197753
2688.83853546682,80.9322406649895
2689.63954587886,80.7274922862396
2689.63954587886,80.7274922862396
2690.43338315594,80.821052804781
2691.29586303573,80.8761642360697
2691.29586303573,80.8761642360697
2692.07049595674,80.8086024784985
2692.97802006773,80.773693621349
2692.97802006773,80.773693621349
2693.74160284471,80.4378719042583
2694.6232148984,80.2541007124265
2694.6232148984,80.2541007124265
2695.47925527752,80.1498262270004
2696.39410549572,80.092557748881
2696.39410549572,80.092557748881
2697.15080477631,80.1528263459489
2698.06845948219,80.19152174475
2698.06845948219,80.19152174475
2698.75352912267,79.793019166324
2699.66741080819,79.577822012452
2699.66741080819,79.577822012452
2700.48054621922,79.6674871802575
2701.37320516705,79.72075340322
2701.37320516705,79.72075340322
2702.09793273474,79.6389364834281
2702.92062093091,79.595390883957
2702.92062093091,79.595390883957
2703.73204794888,79.1513702334887
2704.69320542016,78.9095918594135
2704.69320542016,78.9095918594135
2705.42508025293,79.2819892081977
2706.33699511794,79.502515502779
2706.33699511794,79.502515502779
2707.04554233312,79.1962695511608
2707.83530664405,79.028872605517
2707.83530664405,79.028872605517
2708.55205151165,78.6203430803733
2709.44300817631,78.398369407151
2709.44300817631,78.398369407151
2710.16461107045,78.4769447344558
2710.9757489162,78.5240650057725
2710.9757489162,78.5240650057725
2711.7832258979,78.1192177671889
2712.61918768231,77.8951956587969
2712.61918768231,77.8951956587969
2713.38907132762,77.5548552928266
2714.20792736735,77.3656355412687
2714.20792736735,77.3656355412687
2714.86093465044,77.3635687383783
2715.70540063192,77.367948630072
2715.70540063192,77.367948630072
2716.46552790873,77.4770164008283
2717.3636314921,77.5429928869682
2717.3636314921,77.5429928869682
2718.04570071829,77.4639707097008
2718.88251281138,77.4237253797849
2718.88251281138,77.4237253797849
2719.63359791812,76.8517377813029
2720.51881731832,76.5412336573068
2720.51881731832,76.5412336573068
2721.24627745046,76.584651348565
2722.10579796148,76.6130255997294
2722.10579796148,76.6130255997294
2722.7877269395,76.5211904478801
2723.53622910325,76.4714841549692
2723.53622910325,76.4714841549692
2724.26799311408,76.330928181629
2725.11995807042,76.2550474945621
2725.11995807042,76.2550474945621
2725.82863160369,76.4212922104646
2726.63341284064,76.5188838195304
2726.63341284064,76.5188838195304
2727.36471794485,76.3556926784161
2728.24995284946,76.2687507884245
2728.24995284946,76.2687507884245
2728.97699328744,75.6580243397573
2729.79585310189,75.3258036507312
2729.79585310189,75.3258036507312
2730.48748456883,75.3535455649985
2731.24787939793,75.3712413571557
2731.24787939793,75.3712413571557
2732.02972991194,75.2771792881909
2732.8578610098,75.2255213892042
2732.8578610098,75.2255213892042
2733.58132159444,75.1932508326932
2734.45669959556,75.1790841955822
2734.45669959556,75.1790841955822
2735.22256179422,74.94750764335
2736.01110581,74.8188238491448
2736.01110581,74.8188238491448
2736.72556031986,74.8575214255696
2737.52344570556,74.8818652664594
2737.52344570556,74.8818652664594
2738.11741915127,74.6603091793366
2738.85876318836,74.5406782680448
2738.85876318836,74.5406782680448
2739.64859093825,74.1426621705352
2740.48652777078,73.923014585393
2740.48652777078,73.923014585393
2741.20008527254,74.3440567332862
2741.94795911019,74.5892787220949
2741.94795911019,74.5892787220949
2742.71113997372,73.8116089956882
2743.56746202605,73.3937003015763
2743.56746202605,73.3937003015763
2744.24019879651,73.4938959269357
2745.07275230656,73.5561588244814
2745.07275230656,73.5561588244814
2745.72197688406,73.5862900846388
