Z,Vz
1333.28648021368,-26.6202685535759
1332.583439974,-26.7475415797257
1331.90552023291,-26.8615706674229
1331.60722551667,-26.7847725558623
1331.32210264978,-26.701107663794
1331.05810074066,-26.6079395655008
1330.94643138454,-26.440590932665
1330.8423563131,-26.2707860256133
1330.53447101013,-26.2063551339855
1330.2398959566,-26.1334350599967
1329.76162763167,-26.1534155978375
1329.12362256443,-26.2523091526262
1328.50873330612,-26.3399395883807
1328.71996294697,-26.013558911516
1328.92918195675,-25.6915131008891
1328.26147741885,-25.8108721979918
1327.39727651164,-26.0274122917757
1326.5627998617,-26.2265143218556
1326.20574755686,-26.1857059232336
1325.86347941055,-26.1370314408366
1325.2705221274,-26.2136732078297
1325.05611207453,-26.1009809684678
1324.85227449448,-25.9839347313982
1324.62677931848,-25.8796646842481
1324.41212942292,-25.7702744880688
1324.13105173216,-25.6966946691697
1323.50372320983,-25.7955986258533
1322.89909167008,-25.8822134261198
1322.48851153065,-25.8710735733216
1322.09424426698,-25.8513253864544
1322.0517479464,-25.6568164730886
1321.39167145582,-25.7722002683805
1320.75525931974,-25.8751650815787
1320.34688867753,-25.8641007173308
1319.9547428263,-25.8431724335925
1319.89308444772,-25.6580905849115
1319.91107658786,-25.4342719312066
1319.93266411246,-25.2117079648687
1319.72205865323,-25.1075992573832
1319.52171154955,-24.9995903818152
1319.07488032096,-25.0164782134889
1318.06671262761,-25.3118421356663
1317.09239945469,-25.58773960557
1317.99574467937,-24.9231007465241
1318.87644137819,-24.2759125955405
1318.59763484819,-24.2149140963645
1318.47347512129,-24.0766805490684
1318.35683995582,-23.9372151387114
1317.983001082,-23.92734818999
1317.62401000199,-23.9117499960433
1317.35560601994,-23.850200098435
1317.23430647271,-23.7153276613565
1317.12035475306,-23.5787509893161
1316.11399246117,-23.8882470914644
1315.14114233889,-24.1778721357225
1314.76839372436,-24.1656010933292
1314.10076207803,-24.3003154033419
1313.45671957192,-24.4210269779542
1312.86777094505,-24.5140429889688
1312.30012756972,-24.5930451543561
1311.64810878093,-24.7152020377267
1310.48389098287,-25.0933052454263
1309.35805651572,-25.4482173958601
1308.8240126745,-25.5029112418957
1308.30985766365,-25.5470912264635
1308.07611801652,-25.4506072165756
1307.93146798116,-25.3115365559786
1307.79516201639,-25.1688059349585
1307.49131692476,-25.1113178478431
1307.20049025464,-25.0472908801968
1306.95126068509,-24.9641576390272
1306.88990274,-24.7884856661755
1306.83432631284,-24.6111517724241
1306.66205301465,-24.4942233422042
1306.49878141228,-24.3731371588318
1306.56348670602,-24.1398053456623
1306.95965932151,-23.7424679937059
1307.34793319603,-23.353174425472
1306.82018375626,-23.4258082425344
1306.31173161297,-23.4879327168808
1306.28545706932,-23.3093012858737
1306.30799669137,-23.1083364007931
1306.333514238,-22.9073471741646
1306.27730930692,-22.7494929433008
1306.22634146229,-22.5895569566853
1305.24807632763,-22.894521069607
1303.64203538028,-23.5110754358486
1302.08711958418,-24.0959886642354
1301.5905657697,-24.1457547653049
1301.1125254952,-24.1856398512989
1300.63899149263,-24.22191611034
1300.42636590328,-24.127068606835
1300.22389991716,-24.0296840834864
1300.11979707553,-23.8840580747602
1300.02257441852,-23.7362749225424
1299.68884481773,-23.7075368770938
1299.16320623519,-23.7753310215113
1298.65687518077,-23.8320330293511
1298.06553698977,-23.9316320507186
1297.4954712471,-24.0202819011997
1296.80219755057,-24.1698333209424
1295.93956488708,-24.4018958608625
1295.10629671391,-24.6166938076159
1294.83184990722,-24.5505816690976
1294.5694345357,-24.4787772096767
1294.28190126919,-24.4209746365312
1293.73771125356,-24.4900631380771
1293.21353129417,-24.5491183747056
1292.42160926993,-24.7422768793945
1291.65702674968,-24.9198881175963
1291.21135614298,-24.9353523426916
1290.78957099437,-24.9402455788724
1290.3842299804,-24.9358999230036
1290.2537585944,-24.7933580590705
1290.13114203724,-24.6489968646629
1289.40114630009,-24.8098518267856
1288.76161306794,-24.9241435679373
1288.14495967545,-25.0257163253229
1287.51801176978,-25.1303429139551
1286.91363595778,-25.223119074928
1286.70411010711,-25.1178697582905
1286.66005972019,-24.9305512324593
1286.62133602107,-24.7429133934306
1286.70838366189,-24.4942612432099
1286.79679622202,-24.2479483531262
1286.60626495019,-24.1424414787717
1286.61186209181,-23.9418181583565
1286.62109490787,-23.7412400541453
1285.93141694373,-23.8911634244359
1285.26590029988,-24.0274814041639
1284.9083365567,-24.0097417535736
1284.53820513166,-23.9971715650636
1284.18282807655,-23.9780013249078
1283.52340251834,-24.109974327275
1282.88729701671,-24.2302516211441
1282.56509197016,-24.1920448428465
1281.39446161883,-24.5761021134034
1280.26235162202,-24.9387138317558
1279.52953767087,-25.0983689208197
1278.82238939587,-25.2413462233472
1278.70374398889,-25.0899721167661
1278.392420952,-25.0379713455367
1278.09430410309,-24.9799976266082
1278.05576942919,-24.7920749577701
1278.02235678151,-24.6026991499373
1277.35290841903,-24.7332984421049
1276.86887983007,-24.7704688465267
1276.40311570442,-24.7971871896572
1275.86277628481,-24.861683674982
1275.34238417914,-24.9158700373738
1274.67938239748,-25.040905545806
1274.30489109495,-25.019333661908
1273.94549808762,-24.9909267660075
1273.55749552418,-24.976340747383
1273.18498679239,-24.9546060204682
1273.05753929785,-24.8112966668575
1272.51614677319,-24.87626356542
1271.99473381526,-24.9314961464718
1272.23578134665,-24.6041735796866
1272.47366718904,-24.2811628333705
1272.5855958865,-24.0239970314751
1272.957956281,-23.6406247887759
1273.32308325903,-23.2630665276388
1273.18569520846,-23.1410923859963
1273.0560379633,-23.0161779466622
1272.37796956832,-23.1668069046486
1271.38905336223,-23.4713000728641
1270.43306140151,-23.7569524875328
1269.49492462923,-24.0303192509402
1268.58831916358,-24.2847384061605
1268.31195657562,-24.2220311190227
1267.93825821871,-24.2086890247081
1267.57946892365,-24.1890321735015
1267.61504625531,-23.9718873179075
1267.6534012151,-23.7549923809615
1266.27943421484,-24.2461511508517
1264.79208288585,-24.791519683011
1263.35257079049,-25.3058052054506
1262.84356210627,-25.3501600494788
1262.35365929813,-25.3829088876316
1262.11697539356,-25.2899618670955
1261.91031202289,-25.1833941530847
1261.71379969057,-25.072021125736
1261.02894680567,-25.20550658276
1260.36838191778,-25.3250036516009
1260.29061457334,-25.1522916638265
1260.81577882808,-24.6802859361779
1261.32942140263,-24.2195783431385
1261.15494392361,-24.1078689370221
1260.98945427844,-23.9913075301118
1259.86143478788,-24.3584818884775
1259.25874670636,-24.4587970326105
1258.67776234061,-24.5462785924587
1258.11488710993,-24.6240519667371
1257.57258769449,-24.6907789498757
1257.13387139923,-24.7059579201456
1256.35119970053,-24.891034845616
1255.59566009532,-25.0620657568954
1254.77596944382,-25.2637280751994
1253.98454369439,-25.448262380784
1253.73369282662,-25.3609576915348
1253.92821692568,-25.0520798731019
1254.12104908519,-24.7475054271655
1253.82695729126,-24.689094636812
1253.54551922331,-24.6269758482504
1252.53104840371,-24.9293125076734
1251.15517146113,-25.4098110470963
1249.82400937928,-25.8638294268929
1250.3659602023,-25.3760529842967
1250.89603419206,-24.8997742603076
1251.44386523758,-24.4186121930495
1251.35630146162,-24.2609172450605
1251.27520128917,-24.1015221630671
1251.20524933033,-23.9381028380182
1251.14118041556,-23.7734036403875
1250.80154208645,-23.7462441649813
1250.11771155394,-23.8930643779412
1249.45787269406,-24.0255488682554
1249.24107717325,-23.9352866617271
1249.0345166482,-23.8411631941559
1249.17915475295,-23.5731093711386
1249.04853644679,-23.4450152675636
1248.92550110488,-23.3154648775552
1248.38891581397,-23.3924906919799
1247.8718898768,-23.4573582901839
1247.32780892807,-23.5372431289123
1246.687688312,-23.6637840704951
1246.07023518868,-23.7780476580302
1246.34107307601,-23.4469557441208
1246.60765362788,-23.121847427934
1246.20323435494,-23.1357664489355
1245.99383316953,-23.0520072165304
1245.79425208871,-22.9643622036379
1244.81588117879,-23.2655356206402
1243.87008482568,-23.546849291676
1244.07534332836,-23.2495104720595
1244.7693219061,-22.7130638920929
1245.44639789013,-22.1894107291116
1245.03140483373,-22.2166167173798
1244.63216083714,-22.2370122479443
1244.08912916349,-22.3277704648735
1244.05257120746,-22.1663935182926
1244.02054767335,-22.002049293627
1243.02345494652,-22.3234557493894
1242.05928206341,-22.6236664947602
1241.64485399537,-22.6468595172851
1240.84069945172,-22.8654800723309
1240.06387477447,-23.0664777446524
1239.69640905913,-23.0608977409766
1239.34345886945,-23.0487257532011
1238.96664455079,-23.0490768476551
1238.44805803929,-23.1192228699733
1237.94845735155,-23.1788146605455
1237.40092375878,-23.2631332259369
1236.87323866574,-23.3356467683011
1236.14655374221,-23.50732094439
1235.17886920452,-23.7974972437443
1234.24355153029,-24.0702706943373
1233.18771972392,-24.3988132790572
1232.16697378946,-24.7071743356618
1231.28371309525,-24.943610307859
1230.59765260913,-25.0795253821861
1229.93588078292,-25.2013843661548
1229.65685272612,-25.1306405786869
1229.39012473578,-25.0547412357211
1229.22914283419,-24.9275391985525
1229.4330821225,-24.6196659689367
1229.63494099845,-24.3166143638796
1229.01170134084,-24.4278542824159
1228.41076129635,-24.5269282790912
1227.89292688489,-24.5826202152021
1228.10670923971,-24.2721888091605
1228.31807439373,-23.965621434677
1227.73905349195,-24.0575519028097
1227.18096943598,-24.1384557360112
1226.91898734661,-24.0707311845464
1226.77767408842,-23.9432335893247
1226.64435168033,-23.8134500086748
1226.41371347544,-23.7324560294792
1226.19367494044,-23.6481748185601
1226.32421476806,-23.3893489541057
1226.47689312804,-23.1212942179427
1226.62873586831,-22.8568393240391
1226.94183157366,-22.5136051579259
1227.24924634097,-22.175996951431
1226.72806758952,-22.2575768625621
1226.85598922457,-22.0132495562606
1226.98359000754,-21.7708186270306
1226.74654872424,-21.7133420372222
1226.51990626952,-21.6509642098041
1226.19617738761,-21.6388870803422
1226.13127365735,-21.4977686933012
1226.07162650011,-21.3554152395246
1225.38500985665,-21.5278994205951
1224.72200097529,-21.6852028600069
1224.22352378627,-21.7612505596643
1223.78064821058,-21.8073873613323
1223.35425119531,-21.8447180261012
1222.56448135604,-22.0642925815802
1221.80145902816,-22.2675257919708
1221.2136456912,-22.3811679791839
1220.63125551893,-22.4904159806335
1220.06960153102,-22.5875548620105
1218.82368035267,-23.0263045739959
1217.61818071708,-23.440184731994
1217.49663690748,-23.3083026794746
1217.67514345227,-23.0278107020953
1217.85204064785,-22.7515688662033
1217.3017502465,-22.8402170950203
1216.77133324119,-22.9179648497974
1216.47464851962,-22.8792417985254
1215.60305141451,-23.1277824627313
1214.76085365439,-23.3590275602428
1214.16330088914,-23.4664742662373
1213.58711344564,-23.5624053916394
1213.74172997321,-23.2917129765975
1213.84685348992,-23.0484460800171
1213.95252969033,-22.8067212495944
1213.25427012878,-22.9696568538369
1212.58025833079,-23.1183212614283
1212.36876211591,-23.0348504552321
1212.33246710399,-22.8650035065515
1212.30085896187,-22.69285836801
1211.33649420848,-22.9916073058989
1210.40420141994,-23.2700527233314
1208.8853781204,-23.8393245150464
1207.53325453507,-24.3185186314266
1206.22493950875,-24.7713505211943
1206.32202599758,-24.5168884150901
1206.42019542625,-24.2650504921096
1206.19837733514,-24.1746774923584
1205.81828624035,-24.1649112186761
1205.45328615389,-24.1473017380434
1204.7292472691,-24.3098384031878
1204.030474619,-24.4572406275163
1203.1407888069,-24.6996976944279
1202.50612137063,-24.8120789128797
1201.89417969878,-24.9114172607088
1202.13139171334,-24.5857964932918
1202.36555972777,-24.2638888656667
1202.42982690791,-24.0320965078286
1202.8082981892,-23.6438028859069
1203.17939101489,-23.2637583874068
1202.629792288,-23.3475157863371
1202.10013381786,-23.4205010136648
1201.24492613923,-23.6562204607297
1200.40297028826,-23.8829430987181
1199.58967080191,-24.0919092823808
1199.24385454736,-24.0653634869409
1198.91210781935,-24.0314409721858
1198.92218662326,-23.828142708092
1199.35478510119,-23.4165566745728
1199.77833038283,-23.0132263276156
1199.25918290688,-23.0852821250063
1198.75900655221,-23.1474324017773
1198.13540248471,-23.2701128953823
1198.11893166946,-23.0878348185796
1198.10660929292,-22.9055622503002
1197.18626412048,-23.1781339918808
1196.29676792443,-23.433436128349
1196.0928285697,-23.3433034637938
1196.03180735478,-23.1820129155519
1195.97627810402,-23.0203949347611
1195.57514051442,-23.0316102626467
1195.18951598625,-23.0368516662021
1194.89233946161,-22.996430833627
1194.74628819051,-22.8818864744158
1194.6081646398,-22.7627463339782
1194.00849957071,-22.8770420643017
1193.43015103713,-22.9797185045932
1192.57403234448,-23.2195461870413
1191.73805524447,-23.4470711539674
1190.93048466535,-23.6588951679356
1190.46964056528,-23.6936662455104
1190.02619797154,-23.7200684038278
1189.69473672235,-23.689559694513
1188.99021538041,-23.8471257346004
1188.3102905064,-23.9902663456182
1188.00207051828,-23.9453948016689
1187.70679805403,-23.89497876373
1187.51092642763,-23.7959301003708
1187.05937109283,-23.8261181951823
1186.6249411183,-23.8462321479137
1185.47564816994,-24.2242994306341
1184.36415404065,-24.5800703892761
1183.26534099824,-24.9260518810498
1182.11363011895,-25.2943275405915
1181.00000101949,-25.6394814737203
1180.62191652511,-25.6140018304172
1180.25914630541,-25.5808472279395
1179.54874187848,-25.7218040943222
1178.40662955544,-26.0775536143808
1177.30246335342,-26.4112635739304
1176.9904628908,-26.3448146415185
1176.69197281098,-26.2734607543552
1176.44469021553,-26.1759460454359
1176.41124820831,-25.9738533794398
1176.38300083211,-25.7716175498155
1175.9338842291,-25.780161911444
1175.50221326556,-25.7806895316447
1174.66150587169,-25.9849801361041
1174.19254694583,-26.0011070479623
1173.74166597057,-26.0088908886822
1173.82816466933,-25.7470608403501
1173.91630303525,-25.486396273571
1173.95310089365,-25.2557271709113
1174.32383958354,-24.8606504345041
1174.68763335512,-24.4727225076779
1174.81858625839,-24.2047035953678
1174.949554707,-23.9376259650303
1174.82062868785,-23.8057057153811
1174.71745477727,-23.6610320284725
1174.62110632836,-23.5143191921048
1173.58853140281,-23.8373049599842
1172.59023722742,-24.1399246720944
1172.0285444235,-24.2221010614689
1171.52767247057,-24.2725853025235
1171.04546957187,-24.3144746420744
1170.24431574244,-24.5144664114338
1169.4707320887,-24.6982119827402
1169.11623223064,-24.6708271168089
1168.63355473264,-24.7072762571953
1168.16910258144,-24.7353773497584
1167.64470784129,-24.7925414585193
1167.13977612296,-24.8391149104101
1166.71959098826,-24.8432073733505
1166.26558558947,-24.8638431333845
1165.82898517355,-24.875787289234
1165.28306222569,-24.9417264200024
1164.75727779989,-24.9963170426405
1164.35733121003,-24.9888879570066
1163.96412162041,-24.9787970328358
1163.58652365268,-24.9594663041434
1163.28671787488,-24.9034081525398
1162.99974466008,-24.8397618425254
1163.22087086337,-24.5221839017072
1163.67101949855,-24.0937779161831
1164.11175000601,-23.6744289159549
1163.63044944656,-23.7205489312156
1163.16713441064,-23.7567883490542
1162.71704132513,-23.7864996150799
1162.61491288956,-23.6424493847588
1162.51955694245,-23.495666031444
1162.36276024279,-23.3814523715638
1162.21430623626,-23.2642731206531
1162.14665645512,-23.1072234599488
1162.22263340871,-22.8795824853125
1162.30000561579,-22.6542325813878
1161.70045369989,-22.7711311152719
1161.12216386782,-22.8744853433644
1160.2410388691,-23.1283947099929
1158.91250496375,-23.6045557821829
1157.62691295032,-24.0541241532654
1156.99771693995,-24.1708631493164
1156.39094842164,-24.2746512349916
1156.11972374521,-24.2096355353598
1155.73807729924,-24.2009813903929
1155.37156147634,-24.1854018952225
1155.05666954878,-24.1435626989946
1154.75492848232,-24.0946506927424
1154.76345338555,-23.8913893870697
1154.71150518666,-23.7210615968543
1154.66486685754,-23.5493480797066
1153.82428709709,-23.7766588384021
1153.01229844365,-23.9876851517039
1152.28417921428,-24.1541717436097
1151.37863177158,-24.4064510198045
1150.50374302346,-24.6418771995175
1149.3802272019,-24.9999437003078
1148.29388381138,-25.3358123407226
1147.45151293193,-25.5462038210373
1146.99811876484,-25.5594523871158
1146.56224756511,-25.5649207054384
1146.45769540313,-25.4041941960714
1146.3603312118,-25.241306715227
1146.16603784103,-25.1276327401114
1146.09593931932,-24.9538765559157
1146.03192821943,-24.7788592375839
1145.38333079016,-24.8979154793269
1144.75787705331,-25.0036477564093
1144.64129940251,-24.8550342835288
1144.4174162041,-24.761195211843
1144.20411464104,-24.6631900369446
1143.7539494624,-24.6843736197472
1143.32102816503,-24.6971311193845
1142.78073016485,-24.7627313383209
1142.62441462403,-24.6356427035807
1142.47667031311,-24.5054425509562
1141.41501083498,-24.8344070182283
1140.3886576245,-25.1422986709966
1140.19257193011,-25.030871499343
1140.69732854959,-24.571328178852
1141.1911241955,-24.121325576029
1141.50608774971,-23.7652775235136
1141.81554335677,-23.41560198049
1141.43945257427,-23.41312176709
1141.13936871959,-23.3723079138016
1140.85183539985,-23.3248838010168
1140.67808021128,-23.2216214812926
1140.51312221806,-23.1152485586639
1139.95548079753,-23.2063695540836
1139.21573720081,-23.3872288342513
1138.50152353555,-23.5531807402813
1137.97392480777,-23.6249844179182
1137.46563341885,-23.6857821342603
1137.38156507492,-23.5339168322019
1137.51777165667,-23.2727684439591
1137.65365576481,-23.0154596866102
1137.15240442711,-23.0779200172892
1136.66960688912,-23.13202855335
1137.05704285254,-22.7490703601331
1137.47730040873,-22.3546945669721
1137.88865794661,-21.9671654393779
1137.21656287869,-22.1262886479664
1136.56776292485,-22.2725118954254
1136.1054410183,-22.3231641994804
1135.63902554707,-22.3754461448681
1135.18989354982,-22.419136409982
1134.37057695606,-22.6470619010449
1133.57900592966,-22.8589444052963
1132.67894676928,-23.1224066286128
1131.09413508237,-23.7261443606349
1129.559862431,-24.2985375579714
1128.94938554072,-24.4037496686888
1128.36082366563,-24.4964060926153
1128.19127087427,-24.3797967178008
1128.32509695898,-24.1111222995544
1128.45883852788,-23.8460842877448
1128.32088355927,-23.7198149094262
1128.19076416131,-23.5904746821134
1127.02279737337,-23.9809769134022
1126.41526898445,-24.087535925999
1125.82951411842,-24.1825783544657
1125.82084786399,-23.9889168930798
1125.81624277292,-23.7943629999347
1125.66034663864,-23.6773865976627
1125.50590353271,-23.5613396761359
1125.35974606328,-23.4418197450497
1125.37043500086,-23.2448049723847
1125.38449062284,-23.0469725925549
1124.81642304944,-23.1433754472612
1124.27749939956,-23.2240037134816
1123.7581575663,-23.2941862417486
1123.64524130717,-23.1605316046502
1123.53932076655,-23.024015717929
1122.72242076295,-23.2452084289365
1121.60273154841,-23.6149877235381
1120.51983965323,-23.9628264641366
1120.02492449402,-24.0134261483643
1119.54844260528,-24.0543369116217
1119.15858380286,-24.0535349534813
1119.05924646551,-23.9061247398316
1118.96663674267,-23.7560562802297
1118.61428267478,-23.7376953747167
1118.27609720134,-23.712389262184
1118.03192093968,-23.6396219066478
1117.96656380393,-23.4775495042273
1117.9068836674,-23.3152915545106
1118.06701693017,-23.0445456084646
1118.22607398084,-22.7784486984769
1117.64572653658,-22.8847036117495
1117.22936665865,-22.9066694152793
1116.82891012785,-22.9206201062294
1116.27301412236,-23.0114208526242
1115.73716994584,-23.0910018371174
1114.74268657771,-23.3998732544421
1113.8959564298,-23.6312434424509
1113.07798053993,-23.8470861491691
1112.45333824053,-23.9625304501563
1111.85096976115,-24.0671911111677
1111.52342664738,-24.03370764656
1110.8686624146,-24.1636085054804
1110.2370752861,-24.2798463668353
1110.20693971201,-24.0947578776356
1110.18154237507,-23.9089476017298
1109.41654852917,-24.0937945815597
1108.94908404787,-24.1285955284468
1108.49928008355,-24.1545626325039
1108.64753326238,-23.8813374174344
1108.7952236874,-23.6113266888941
1108.06040153834,-23.7851586418177
1107.92311766945,-23.658134274537
1107.79365756517,-23.5289690405198
1108.0857591992,-23.1907445836863
1108.37290680548,-22.8568826725598
1107.19879892949,-23.2583410990703
1105.89638234716,-23.7192185439467
1104.63617728574,-24.1551508933995
1104.30719230193,-24.1210396700899
1103.99176226764,-24.0794324269677
1104.10050388272,-23.8280533523453
1104.50071320766,-23.4324742605682
1104.89283172619,-23.0448005088054
1103.01142363921,-23.7982184803492
1101.1893078832,-24.5146306385948
1101.03879486686,-24.3878280687366
1101.22059019023,-24.0961768227265
1101.40086164594,-23.8073349933368
1101.12815826404,-23.7480426910918
1100.86728690915,-23.6823029044456
1100.26549509776,-23.789620933503
1099.75467739269,-23.849607045055
1099.26273612793,-23.8993466509303
1098.79144437626,-23.938286151725
1098.33788368291,-23.9685753931854
1097.97526470828,-23.9525733436925
1097.18701436653,-24.1495295632825
1096.42588658627,-24.3310739525354
1096.38420278943,-24.1510220413983
1096.34761325276,-23.9698868032987
1095.45407931793,-24.2204340075661
1094.59271201478,-24.4517409619087
1093.76067410644,-24.6657325775601
1093.53171908919,-24.5763376663929
1093.3134591748,-24.4816119676386
1092.50255712317,-24.6849263734124
1091.77573128221,-24.8438117713479
1091.0743511143,-24.9884294360962
1090.2216764116,-25.2070621960004
1089.39823381234,-25.4095878209122
1089.21717210323,-25.2879003366321
1090.01901870706,-24.6756937328524
1090.80118901004,-24.0787129496064
1090.53368446858,-24.014016154948
1090.27791195966,-23.9440872374316
1089.30214981685,-24.2346033953135
1088.83546744523,-24.2673778927786
1088.38645386399,-24.2911219736812
1087.74859963955,-24.4087401781393
1087.13349550037,-24.5152876264016
1086.39747545425,-24.6808823217344
1085.72501395204,-24.8126928281843
1085.07638676724,-24.9309452359338
1084.96767942392,-24.7770831545688
1084.86619107011,-24.6228420127293
1084.60411275244,-24.5499132749691
1083.98641962028,-24.6550003556713
1083.39092685414,-24.7477437653204
1082.79839586664,-24.8394599470922
1082.22733557201,-24.9186941697001
1081.28745336559,-25.1820232337307
1080.33083843085,-25.450509939511
1079.40657310424,-25.7015209417523
1078.94971505322,-25.7155197466231
1078.51050137172,-25.7202955935425
1078.06043565323,-25.7305772359316
1077.94937199276,-25.5728346039588
1077.84569428069,-25.4132180432791
1077.41854318687,-25.4156411258917
1077.00809409195,-25.4090206302976
1076.2987327539,-25.5514138683489
1075.24218716056,-25.8658213886193
1074.22102704326,-26.160797872746
1074.29704722461,-25.9038282011041
1074.37502453893,-25.6483459693406
1074.00563961298,-25.6189209662733
1073.08870139409,-25.8640323451524
1072.2030062381,-26.0912760370442
1072.09404478591,-25.9266872334676
1071.99251840938,-25.7607912779196
1071.54892964425,-25.7676041546988
1071.2326147453,-25.712019210589
1070.92977063761,-25.6492338186034
1070.88246870279,-25.4592106558379
1070.84067292045,-25.2685220515146
1070.17845076744,-25.3896884360667
1068.67337220398,-25.930402762997
1067.2169173919,-26.4415538714343
1067.0203175875,-26.3177096764194
1066.83380621126,-26.1901333747218
1066.40186111335,-26.1877764396134
1065.92638238327,-26.2063203292204
1065.46919080063,-26.2165423878015
1064.09327844571,-26.6852089930683
1062.76230970014,-27.1260824661511
1062.63691129007,-26.9591170341839
1062.11287217554,-26.9941057638347
1061.60870825646,-27.0191275391306
1061.25687846602,-26.9676380616504
1060.91983330522,-26.9086490224824
1060.67145728547,-26.8064748045877
1060.52006145775,-26.6583116080198
1060.37744892296,-26.5040533313643
1060.02433090831,-26.4578037861247
1059.68594734497,-26.4055651217831
1059.51262572044,-26.2706264269495
1059.34934045437,-26.1326554196597
1059.19510881409,-25.9911050865019
1058.45757854799,-26.1415317556315
1057.74607621585,-26.2800450930072
1057.59529077989,-26.1369388704438
1056.94143632672,-26.2446390068079
1056.31114991013,-26.3399530832644
1055.8697289266,-26.3399851297454
1055.44561540888,-26.3318140732743
1054.6660212044,-26.5007643416278
1053.65256714317,-26.7848648797704
1052.67339131539,-27.0482729551818
1052.58494570594,-26.8651141669046
1052.50348758473,-26.6796423614723
1051.49669883622,-26.9586493984696
1050.84083316061,-27.0596359563699
1050.20874338823,-27.1466137502328
1049.82431574158,-27.1093431663787
1049.45567765648,-27.0657262251276
1048.99484624699,-27.0674531596537
1048.36098394355,-27.1565063484536
1047.75026410213,-27.2331875020611
1047.78546558118,-26.9849882991596
1047.82405615968,-26.7384496111705
1046.70497531454,-27.0724660200905
1045.85470460901,-27.2694769569709
1045.03398722704,-27.4487770310342
1044.28861784109,-27.5900850125491
1043.56975898327,-27.7159504985617
1043.53430828344,-27.4995508817107
1043.38504025444,-27.3417139165766
1043.24465797677,-27.1811017556448
1043.05963969322,-27.0441985703349
1042.88450666628,-26.9035790458767
1042.50505175,-26.866812587678
1042.38976619028,-26.6990914797006
1042.2822238637,-26.5295374470535
1041.9649299564,-26.4665365222015
1041.6612877312,-26.3954505617612
1041.07251278888,-26.467616853625
1040.34048452666,-26.6117314497411
1039.63438975681,-26.7413428638282
1039.51953188566,-26.5741453358922
1039.41239041701,-26.4052730042335
1038.98902742939,-26.396596808512
1039.36784950214,-25.9866063366601
1039.73969628715,-25.584295815655
1039.2431666161,-25.6207025718057
1038.76540624891,-25.6459771867449
1037.94339200267,-25.8416764818519
1037.75693505334,-25.7192727195596
1037.58014115256,-25.5928443541796
1037.21861682686,-25.5606234115529
1036.87188699241,-25.5222375532601
1036.11503464129,-25.6877609077312
1035.07555928313,-25.9934621028016
1034.07096737745,-26.2780560445516
1033.76019851892,-26.2122859497294
1033.46287870768,-26.1414998956846
1033.14253149594,-26.0836668931634
1032.62150138581,-26.1258454404882
1032.1200903302,-26.1586323490793
1031.54951839331,-26.2247609289715
1031.00004782295,-26.2801316824577
1030.39352779039,-26.3631014033823
1029.47303980313,-26.6018554208754
1028.58405622671,-26.8241234982188
1028.34876791448,-26.7161732697436
1028.12477958839,-26.6042147146397
1027.66665183775,-26.6101269957385
1027.03704223544,-26.7014238676125
1026.43036523291,-26.7819326303625
1026.12744359802,-26.7083217796548
1025.83781398781,-26.6280368243525
1025.54607294255,-26.5504101935315
1025.5855079163,-26.3078679183636
1025.62805729211,-26.0672700757439
1025.41026454016,-25.9573878272268
1025.20312290014,-25.8438394357098
1025.42975822666,-25.5140262309564
1026.32995741473,-24.8520701614841
1027.20757988083,-24.2070184201382
1026.62828711439,-24.297412374097
1026.06997137891,-24.3759236752024
1025.8018234723,-24.3095734940479
1026.28024728367,-23.8705095199616
1026.74834910172,-23.4401797294597
1026.16019656961,-23.5422351038051
1025.59314437561,-23.6326491634082
1025.62480126918,-23.4236097445793
1025.91883096961,-23.085471972802
1026.20782937724,-22.7530471053104
1025.88328081269,-22.7312981800552
1025.57187569454,-22.7027670572256
1024.67768185053,-22.9645276840577
1023.99193338352,-23.1211699979846
1023.33006305164,-23.2645115524471
1023.39039726673,-23.045372751476
1023.45257670978,-22.8252536941037
1022.72577931497,-23.004241179506
1022.29418808384,-23.0323374000723
1021.8789796191,-23.0516032156501
1021.97573270409,-22.8163806730976
1022.07321209803,-22.5814105194805
1021.69024511622,-22.590802476895
1021.12172782663,-22.6928842362581
1020.57354047186,-22.7822448856566
1019.90358037617,-22.9318766828161
1019.25701406754,-23.0676957025725
1018.61826889448,-23.1991805856079
1017.73424963529,-23.4523423573541
1016.88002799446,-23.6886615896711
1016.19026416873,-23.83927682235
1015.52465173523,-23.9762107309236
1015.05734695521,-24.0125327657535
1014.1780127145,-24.2551464159469
1013.32849508356,-24.4801142838518
1013.22467730727,-24.3290647647832
1013.12783275531,-24.1768531997508
1012.96316044719,-24.0600397771475
1012.86036135914,-23.9134254943627
1012.76441032612,-23.7649110354925
1012.69561551395,-23.6039289042179
1012.63261154157,-23.4409703766751
1012.4240404205,-23.3521709096405
1011.87736951404,-23.4344591923716
1011.35055229496,-23.5064012979928
1010.85747288955,-23.5613283357386
1010.38267162129,-23.6067873205431
1010.41247316798,-23.3978467946776
1009.85503102487,-23.4854535125554
1009.31776271049,-23.5621309419025
1008.63897537131,-23.7078709389733
1007.98400271877,-23.8418498994824
1007.70786668093,-23.7845463782864
1007.07180243604,-23.9074340049767
1006.45831683527,-24.0188981137639
1006.55872800189,-23.7716881849394
1006.65995239161,-23.5262500705953
1006.57962531168,-23.3744323896403
1006.3474459483,-23.2988841419342
1006.12582203941,-23.218225555862
