Time,Z,Vz
13.3599999999998,2334.84126070961,138.722443148749
13.3599999999998,2334.84126070961,138.722443148749
13.3699999999998,2336.21847354459,138.58040294364
13.3799999999998,2337.6258855702,138.446860363616
13.3799999999998,2337.6258855702,138.446860363616
13.3899999999998,2338.96348924374,138.294355926447
13.3999999999998,2340.36448409443,138.161336958886
13.3999999999998,2340.36448409443,138.161336958886
13.4099999999998,2341.73767614903,138.02078261464
13.4199999999998,2343.13969732252,137.888741664308
13.4199999999998,2343.13969732252,137.888741664308
13.4299999999998,2344.48697733895,137.741421968785
13.4399999999998,2345.87043730375,137.605173916471
13.4399999999998,2345.87043730375,137.605173916471
13.4499999999998,2347.26502392599,137.472316253053
13.4599999999998,2348.68462691973,137.347418357388
13.4599999999998,2348.68462691973,137.347418357388
13.4699999999998,2350.04070796443,137.204177871362
13.4799999999998,2351.43500301689,137.072298604318
13.4799999999998,2351.43500301689,137.072298604318
13.4899999999998,2352.76444665768,136.922111209231
13.4999999999998,2354.1412028911,136.786335302534
13.4999999999998,2354.1412028911,136.786335302534
13.5099999999998,2355.51638855031,136.650105783088
13.5199999999998,2356.91353330397,136.520688979904
13.5199999999998,2356.91353330397,136.520688979904
13.5299999999998,2358.26753794248,136.379522880888
13.5399999999998,2359.63111695105,136.241358497147
13.5399999999998,2359.63111695105,136.241358497147
13.5499999999998,2361.00653958161,136.106814181878
13.5599999999998,2362.4123800792,135.981672575447
13.5599999999998,2362.4123800792,135.981672575447
13.5699999999998,2363.7625473602,135.841123285451
13.5799999999998,2365.14207187992,135.709026626679
13.5799999999998,2365.14207187992,135.709026626679
13.5899999999998,2366.45269627109,135.558139839182
13.5999999999998,2367.81230755262,135.421730554762
13.5999999999998,2367.81230755262,135.421730554762
13.6099999999998,2369.16206479731,135.282827729972
13.6199999999998,2370.55050019626,135.155562928255
13.6199999999998,2370.55050019626,135.155562928255
13.6299999999998,2371.87027287502,135.008694253243
13.6399999999998,2373.23876516064,134.876845427489
13.6399999999998,2373.23876516064,134.876845427489
13.6499999999998,2374.5988275096,134.742634686639
13.6599999999998,2375.99265892089,134.618816270507
13.6599999999998,2375.99265892089,134.618816270507
13.6699999999998,2377.31953226466,134.476310204329
13.6799999999998,2378.68556048794,134.345689397979
13.6799999999998,2378.68556048794,134.345689397979
13.6899999999998,2379.99462141813,134.199264508704
13.6999999999998,2381.36154239866,134.070406163511
13.6999999999998,2381.36154239866,134.070406163511
13.7099999999998,2382.67440018196,133.925836176075
13.7199999999998,2384.03088282902,133.794403155925
13.7199999999998,2384.03088282902,133.794403155925
13.7299999999998,2385.34729285901,133.652300920415
13.7399999999998,2386.69161481798,133.518740502024
13.7399999999998,2386.69161481798,133.518740502024
13.7499999999998,2388.01921235904,133.380977552445
13.7599999999998,2389.40441924564,133.260088914352
13.7599999999998,2389.40441924564,133.260088914352
13.7699999999998,2390.73519596887,133.123278731354
13.7799999999998,2392.07639401849,132.990702651827
13.7799999999998,2392.07639401849,132.990702651827
13.7899999999998,2393.37469642321,132.845435787801
13.7999999999998,2394.70334655527,132.709800549913
13.7999999999998,2394.70334655527,132.709800549913
13.8099999999998,2396.00196754348,132.565747432512
13.8199999999998,2397.36245986249,132.440281979019
13.8199999999998,2397.36245986249,132.440281979019
13.8299999999998,2398.65898000653,132.296558586289
13.8399999999998,2399.9897242584,132.163186422082
13.8399999999998,2399.9897242584,132.163186422082
13.8499999999998,2401.31287362753,132.028006437027
13.8599999999998,2402.66315500316,131.901347406371
13.8599999999998,2402.66315500316,131.901347406371
13.8699999999998,2403.95212939184,131.75758420635
13.8799999999998,2405.29376360108,131.629352818759
13.8799999999998,2405.29376360108,131.629352818759
13.8899999999998,2406.57149112147,131.482960132529
13.8999999999998,2407.87860689032,131.345811462964
13.8999999999998,2407.87860689032,131.345811462964
13.9099999999998,2409.19313157041,131.211100583471
13.9199999999998,2410.51882132426,131.080355717603
13.9199999999998,2410.51882132426,131.080355717603
13.9299999999998,2411.80636528806,130.939174778166
13.9399999999998,2413.11687128988,130.804821030545
13.9399999999998,2413.11687128988,130.804821030545
13.9499999999998,2414.41555394761,130.666963200913
13.9599999999998,2415.75555193209,130.542263519147
13.9599999999998,2415.75555193209,130.542263519147
13.9699999999998,2417.05937160263,130.407706010821
13.9799999999998,2418.36278776263,130.272912893914
13.9799999999998,2418.36278776263,130.272912893914
13.9899999999998,2419.63512327643,130.130117281467
13.9999999999998,2420.94603481195,129.999026131536
13.9999999999998,2420.94603481195,129.999026131536
14.0099999999998,2422.23432465084,129.861795975714
14.0199999999998,2423.56700953299,129.737920083688
14.0199999999998,2423.56700953299,129.737920083688
14.0299999999998,2424.82848620129,129.594157078295
14.0399999999998,2426.13942509742,129.464667735305
14.0399999999998,2426.13942509742,129.464667735305
14.0499999999998,2427.44880599921,129.335524766625
14.0599999999998,2428.77155705077,129.210066527389
14.0599999999998,2428.77155705077,129.210066527389
14.0699999999998,2430.03627789631,129.068752638375
14.0799999999998,2431.33704705685,128.938057162634
14.0799999999998,2431.33704705685,128.938057162634
14.0899999999998,2432.59131601373,128.794710595053
14.0999999999998,2433.88079907628,128.661663985467
14.0999999999998,2433.88079907628,128.661663985467
14.1099999999998,2435.17850194008,128.531573091351
14.1199999999998,2436.48055103999,128.402647616472
14.1199999999998,2436.48055103999,128.402647616472
14.1299999999998,2437.75186418828,128.265575271141
14.1399999999998,2439.03790693047,128.133010947366
14.1399999999998,2439.03790693047,128.133010947366
14.1499999999998,2440.3155090472,127.998859335615
14.1599999999998,2441.64300043596,127.879554279722
14.1599999999998,2441.64300043596,127.879554279722
14.1699999999998,2442.91741500262,127.745201704536
14.1799999999998,2444.21474402592,127.617513909653
14.1799999999998,2444.21474402592,127.617513909653
14.1899999999998,2445.442417012,127.470736204421
14.1999999999998,2446.72691782524,127.340337948852
14.1999999999998,2446.72691782524,127.340337948852
14.2099999999998,2448.00270980264,127.208267530288
14.2199999999998,2449.2976956387,127.082289563145
14.2199999999998,2449.2976956387,127.082289563145
14.2299999999998,2450.54030161554,126.941780576201
14.2399999999998,2451.81424694872,126.81088001748
14.2399999999998,2451.81424694872,126.81088001748
14.2499999999998,2453.09215504104,126.681347659512
14.2599999999998,2454.40451381043,126.562009527712
14.2599999999998,2454.40451381043,126.562009527712
14.2699999999998,2455.6608993362,126.4270120671
14.2799999999998,2456.94715293284,126.301408477204
14.2799999999998,2456.94715293284,126.301408477204
14.2899999999998,2458.17285625748,126.158928236472
14.2999999999998,2459.44026703854,126.028942748489
14.2999999999998,2459.44026703854,126.028942748489
14.3099999999998,2460.69003217247,125.893930559968
14.3199999999998,2461.95972491337,125.765315225608
14.3199999999998,2461.95972491337,125.765315225608
14.3299999999998,2463.19944341787,125.628784608207
14.3399999999998,2464.46679648364,125.500597946518
14.3399999999998,2464.46679648364,125.500597946518
14.3499999999998,2465.70885991084,125.365284361818
14.3599999999998,2467.00295197066,125.245116389766
14.3599999999998,2467.00295197066,125.245116389766
14.3699999999998,2468.2546102183,125.11325803194
14.3799999999998,2469.5168651704,124.984797812809
14.3799999999998,2469.5168651704,124.984797812809
14.3899999999998,2470.73626718272,124.844478508414
14.3999999999998,2471.99368840737,124.715554967264
14.3999999999998,2471.99368840737,124.715554967264
14.4099999999998,2473.21943528207,124.577791518018
14.4199999999998,2474.49937250618,124.456379772705
14.4199999999998,2474.49937250618,124.456379772705
14.4299999999998,2475.70847660774,124.314546146301
14.4399999999998,2476.95746314356,124.184707533657
14.4399999999998,2476.95746314356,124.184707533657
14.4499999999998,2478.19593931143,124.052251982166
14.4599999999998,2479.48598515204,123.935419005828
14.4599999999998,2479.48598515204,123.935419005828
14.4699999999998,2480.69367956774,123.795278665348
14.4799999999998,2481.95421434235,123.670378368426
14.4799999999998,2481.95421434235,123.670378368426
14.4899999999998,2483.16601904209,123.531434222266
14.4999999999998,2484.40923802395,123.402294632549
14.4999999999998,2484.40923802395,123.402294632549
14.5099999999998,2485.63524752362,123.269127564597
14.5199999999998,2486.8891279488,123.143996994959
14.5199999999998,2486.8891279488,123.143996994959
14.5299999999998,2488.09839149772,123.006727528004
14.5399999999998,2489.30940475029,122.870205013795
14.5399999999998,2489.30940475029,122.870205013795
14.5499999999998,2490.53570970414,122.738564831911
14.5599999999998,2491.80137477265,122.618835741191
14.5599999999998,2491.80137477265,122.618835741191
14.5699999999998,2493.02445594024,122.487229828504
14.5799999999998,2494.25778492796,122.359047899513
14.5799999999998,2494.25778492796,122.359047899513
14.5899999999998,2495.42808706211,122.212988137908
14.5999999999998,2496.66535367371,122.08700153626
14.5999999999998,2496.66535367371,122.08700153626
14.6099999999998,2497.88164795759,121.955286968386
14.6199999999998,2499.14274776094,121.837085189062
14.6199999999998,2499.14274776094,121.837085189062
14.6299999999998,2500.35094323133,121.703515756417
14.6399999999998,2501.573310703,121.575027905451
14.6399999999998,2501.573310703,121.575027905451
14.6499999999998,2502.80130692458,121.448496334115
14.6599999999998,2504.05697021484,121.331205785898
14.6599999999998,2504.05697021484,121.331205785898
14.6699999999998,2505.25537933186,121.197643866479
14.6799999999998,2506.4810042947,121.072013585428
14.6799999999998,2506.4810042947,121.072013585428
14.6899999999998,2507.65803111435,120.933405476737
14.6999999999998,2508.86534199492,120.80401191184
14.6999999999998,2508.86534199492,120.80401191184
14.7099999999998,2510.05922086036,120.671146304515
14.7199999999998,2511.29392584718,120.550352036576
14.7199999999998,2511.29392584718,120.550352036576
14.7299999999998,2512.46142433444,120.410688363302
14.7399999999998,2513.65984652523,120.280833117874
14.7399999999998,2513.65984652523,120.280833117874
14.7499999999998,2514.86465479177,120.152746127936
14.7599999999998,2516.09643952807,120.032636138056
14.7599999999998,2516.09643952807,120.032636138056
14.7699999999998,2517.27073915959,119.896729488949
14.7799999999998,2518.46772354513,119.767303263423
14.7799999999998,2518.46772354513,119.767303263423
14.7899999999998,2519.64748317176,119.633406812852
14.7999999999998,2520.84110848409,119.503839996298
14.7999999999998,2520.84110848409,119.503839996298
14.8099999999998,2522.03964311694,119.375983440774
14.8199999999998,2523.26348350635,119.255873041447
14.8199999999998,2523.26348350635,119.255873041447
14.8299999999998,2524.42867700613,119.11927725297
14.8399999999998,2525.63495121733,118.994601237533
14.8399999999998,2525.63495121733,118.994601237533
14.8499999999998,2526.82752877212,118.867188056931
14.8599999999998,2528.05697711344,118.750059517657
14.8599999999998,2528.05697711344,118.750059517657
14.8699999999998,2529.2203757547,118.614635363197
14.8799999999998,2530.41100725349,118.48711375513
14.8799999999998,2530.41100725349,118.48711375513
14.8899999999998,2531.57057850194,118.35171275721
14.8999999999998,2532.77546635424,118.229167171393
14.8999999999998,2532.77546635424,118.229167171393
14.9099999999998,2533.94364156106,118.096644313188
14.9199999999998,2535.15177024177,117.976154886585
14.9199999999998,2535.15177024177,117.976154886585
14.9299999999998,2536.30545615362,117.840077873582
14.9399999999998,2537.49561952475,117.715446862732
14.9399999999998,2537.49561952475,117.715446862732
14.9499999999998,2538.67781865608,117.588586501744
14.9599999999998,2539.88875828762,117.470389910846
14.9599999999998,2539.88875828762,117.470389910846
14.9699999999998,2541.04669740246,117.33748606419
14.9799999999998,2542.22843017528,117.211403760566
14.9799999999998,2542.22843017528,117.211403760566
14.9899999999998,2543.37709852326,117.076634133489
14.9999999999998,2544.55344393458,116.950295299477
14.9999999999998,2544.55344393458,116.950295299477
15.0099999999998,2545.70740576621,116.818015194048
15.0199999999998,2546.89587256412,116.695943781618
15.0199999999998,2546.89587256412,116.695943781618
15.0299999999998,2548.03645816091,116.560498102761
15.0399999999998,2549.22820382761,116.44032238698
15.0399999999998,2549.22820382761,116.44032238698
15.0499999999998,2550.38595191036,116.31057542561
15.0599999999998,2551.58623372049,116.193870517998
15.0599999999998,2551.58623372049,116.193870517998
15.0699999999998,2552.73680383656,116.063122818619
15.0799999999998,2553.91572494743,115.941333092984
15.0799999999998,2553.91572494743,115.941333092984
15.0899999999998,2555.04711483461,115.806210571299
15.0999999999998,2556.20279883336,115.678405674401
15.0999999999998,2556.20279883336,115.678405674401
15.1099999999998,2557.34895067241,115.548401916439
15.1199999999998,2558.52055919984,115.426192320506
15.1199999999998,2558.52055919984,115.426192320506
15.1299999999998,2559.6496744548,115.292275146968
15.1399999999998,2560.8064097166,115.166459245276
15.1399999999998,2560.8064097166,115.166459245276
15.1499999999998,2561.95301059451,115.038121389029
15.1599999999998,2563.14025091773,114.922449054988
15.1599999999998,2563.14025091773,114.922449054988
15.1699999999998,2564.27217764922,114.79100364674
15.1799999999998,2565.4258026751,114.666623764882
15.1799999999998,2565.4258026751,114.666623764882
15.1899999999998,2566.55717381536,114.536234173901
15.1999999999998,2567.70672857981,114.411415983218
15.1999999999998,2567.70672857981,114.411415983218
15.2099999999998,2568.8492086741,114.285253788346
15.2199999999998,2570.00209628965,114.162726311535
15.2199999999998,2570.00209628965,114.162726311535
15.2299999999998,2571.12267763923,114.031357824989
15.2399999999998,2572.28939564419,113.91358323683
15.2399999999998,2572.28939564419,113.91358323683
15.2499999999998,2573.42760207673,113.787631482399
15.2599999999998,2574.61755685421,113.677010535895
15.2599999999998,2574.61755685421,113.677010535895
15.2699999999998,2575.74476590915,113.548723098787
15.2799999999998,2576.89141635008,113.425903376676
15.2799999999998,2576.89141635008,113.425903376676
15.2899999999998,2577.99004479981,113.289703380725
15.2999999999998,2579.10971057341,113.160372772398
15.2999999999998,2579.10971057341,113.160372772398
15.3099999999998,2580.22155089053,113.028496691889
15.3199999999998,2581.36596696566,112.906739908367
15.3199999999998,2581.36596696566,112.906739908367
15.3299999999998,2582.46949897336,112.773472817346
15.3399999999998,2583.61635777337,112.653551622863
15.3399999999998,2583.61635777337,112.653551622863
15.3499999999998,2584.72855726751,112.523705864854
15.3599999999998,2585.89806493251,112.410888868875
15.3599999999998,2585.89806493251,112.410888868875
15.3699999999998,2586.99270714374,112.2768104782
15.3799999999998,2588.1271901376,112.154496890449
15.3799999999998,2588.1271901376,112.154496890449
15.3899999999998,2589.22765515735,112.022601010807
15.3999999999998,2590.34952631134,111.897390670405
15.3999999999998,2590.34952631134,111.897390670405
15.4099999999998,2591.47817990642,111.774587523084
15.4199999999998,2592.62040185146,111.655946857657
15.4199999999998,2592.62040185146,111.655946857657
15.4299999999998,2593.70866369685,111.522142463413
15.4399999999998,2594.82644236149,111.397185286393
15.4399999999998,2594.82644236149,111.397185286393
15.4499999999998,2595.95577058229,111.276243212704
15.4599999999998,2597.10437037691,111.161176106886
15.4599999999998,2597.10437037691,111.161176106886
15.4699999999998,2598.20492757881,111.032401128372
15.4799999999998,2599.3308082544,110.911341219227
15.4799999999998,2599.3308082544,110.911341219227
15.4899999999998,2600.41410803309,110.778503864452
15.4999999999998,2601.5177544966,110.652026089748
15.4999999999998,2601.5177544966,110.652026089748
15.5099999999998,2602.62025790172,110.525349847688
15.5199999999998,2603.74545560046,110.405629726268
15.5199999999998,2603.74545560046,110.405629726268
15.5299999999998,2604.8173363777,110.271108665303
15.5399999999998,2605.92125967592,110.146856923957
15.5399999999998,2605.92125967592,110.146856923957
15.5499999999998,2607.02675176278,110.023299896372
15.5599999999998,2608.16122063062,109.908334155295
15.5599999999998,2608.16122063062,109.908334155295
15.5699999999998,2609.24828495214,109.779807266915
15.5799999999998,2610.36765374401,109.661421820916
15.5799999999998,2610.36765374401,109.661421820916
15.5899999999998,2611.42781286978,109.526248963529
15.5999999999998,2612.52545926602,109.402248633142
15.5999999999998,2612.52545926602,109.402248633142
15.6099999999998,2613.62470710828,109.278992047071
15.6199999999998,2614.74642743611,109.162298710853
15.6199999999998,2614.74642743611,109.162298710853
15.6299999999998,2615.80385695743,109.028209786832
15.6399999999998,2616.90627365073,108.907651642468
15.6399999999998,2616.90627365073,108.907651642468
15.6499999999998,2617.99601000171,108.78341140647
15.6599999999998,2619.11246865643,108.667587704921
15.6599999999998,2619.11246865643,108.667587704921
15.6699999999998,2620.17744224955,108.536994194495
15.6799999999998,2621.27549874309,108.416546744615
15.6799999999998,2621.27549874309,108.416546744615
15.6899999999998,2622.32453498855,108.282608834607
15.6999999999998,2623.4147788661,108.161057396955
15.6999999999998,2623.4147788661,108.161057396955
15.7099999999998,2624.46676426301,108.028640768111
15.7199999999998,2625.5796716735,107.914279055558
15.7199999999998,2625.5796716735,107.914279055558
15.7299999999998,2626.62648770924,107.781682934955
15.7399999999998,2627.70800933014,107.659607563578
15.7399999999998,2627.70800933014,107.659607563578
15.7499999999998,2628.77457569253,107.53317597943
15.7599999999998,2629.87610052273,107.417501684993
15.7599999999998,2629.87610052273,107.417501684993
15.7699999999998,2630.9264980512,107.287388719469
15.7799999999998,2632.03582895427,107.174823115409
15.7799999999998,2632.03582895427,107.174823115409
15.7899999999998,2633.07427233995,107.042044811542
15.7999999999998,2634.14005411672,106.917880609102
15.7999999999998,2634.14005411672,106.917880609102
15.8099999999998,2635.21305910054,106.795782988682
15.8199999999998,2636.29773886524,106.677843419353
15.8199999999998,2636.29773886524,106.677843419353
15.8299999999998,2637.34988146401,106.550705330336
15.8399999999998,2638.42456090419,106.431037702456
15.8399999999998,2638.42456090419,106.431037702456
15.8499999999998,2639.49212500356,106.309058741378
15.8599999999998,2640.58157699621,106.193908268395
15.8599999999998,2640.58157699621,106.193908268395
15.8699999999998,2641.62292701462,106.065759272282
15.8799999999998,2642.69705687789,105.947478056757
15.8799999999998,2642.69705687789,105.947478056757
15.8899999999998,2643.72463844796,105.816004365737
15.8999999999997,2644.78297256648,105.694004167622
15.8999999999997,2644.78297256648,105.694004167622
15.9099999999997,2645.82590571356,105.568370461656
15.9199999999997,2646.89775678121,105.450947791378
15.9199999999997,2646.89775678121,105.450947791378
15.9299999999997,2647.93085660241,105.323066859923
15.9399999999997,2648.99291114053,105.204168044617
15.9399999999997,2648.99291114053,105.204168044617
15.9499999999997,2650.04704973854,105.08293506786
15.9599999999997,2651.13788351198,104.973147312114
15.9599999999997,2651.13788351198,104.973147312114
15.9699999999997,2652.17851823974,104.849279167165
15.9799999999997,2653.22180905752,104.726377866447
15.9799999999997,2653.22180905752,104.726377866447
15.9899999999997,2654.22827514459,104.593429021348
15.9999999999997,2655.25157260034,104.466015142232
15.9999999999997,2655.25157260034,104.466015142232
16.0099999999997,2656.27403997158,104.338874455918
16.0199999999997,2657.34622465276,104.226390828869
16.0199999999997,2657.34622465276,104.226390828869
16.0299999999997,2658.37847147021,104.102590200135
16.0399999999997,2659.4337687363,103.986201292885
16.0399999999997,2659.4337687363,103.986201292885
16.0499999999997,2660.46357247944,103.862627122485
16.0599999999997,2661.53024450979,103.750372204492
16.0599999999997,2661.53024450979,103.750372204492
16.0699999999997,2662.54981308679,103.62545757061
16.0799999999997,2663.59283129094,103.507137927624
16.0799999999997,2663.59283129094,103.507137927624
16.0899999999997,2664.58675886504,103.375306091983
16.0999999999997,2665.61653320096,103.253847126854
16.0999999999997,2665.61653320096,103.253847126854
16.1099999999997,2666.63710765159,103.130181902505
16.1199999999997,2667.69643854141,103.018167739548
16.1199999999997,2667.69643854141,103.018167739548
16.1299999999997,2668.70299333142,102.8918366503
16.1399999999997,2669.75407928537,102.778394498479
16.1399999999997,2669.75407928537,102.778394498479
16.1499999999997,2670.78779602156,102.660557956776
16.1599999999997,2671.83597314997,102.54755266321
16.1599999999997,2671.83597314997,102.54755266321
16.1699999999997,2672.85151397996,102.424883128028
16.1799999999997,2673.87921858051,102.306919585863
16.1799999999997,2673.87921858051,102.306919585863
16.1899999999997,2674.87827657488,102.180909215103
16.1999999999997,2675.89855431366,102.060794530205
16.1999999999997,2675.89855431366,102.060794530205
16.2099999999997,2676.9111820115,101.939516952243
16.2199999999997,2677.94353674475,101.824263151565
16.2199999999997,2677.94353674475,101.824263151565
16.2299999999997,2678.95380486853,101.703211400944
16.2399999999997,2679.98138566375,101.587101996236
16.2399999999997,2679.98138566375,101.587101996236
16.2499999999997,2680.98751730164,101.465610685207
16.2599999999997,2682.02959691264,101.354708169565
16.2599999999997,2682.02959691264,101.354708169565
16.2699999999997,2683.02650036591,101.231438830166
16.2799999999997,2684.05547749255,101.117699260947
16.2799999999997,2684.05547749255,101.117699260947
16.2899999999997,2685.0273498243,100.987681389074
16.2999999999997,2686.05031513655,100.87336530235
16.2999999999997,2686.05031513655,100.87336530235
16.3099999999997,2687.06507121869,100.756820715834
16.3199999999997,2688.07196366343,100.638568692699
16.3199999999997,2688.07196366343,100.638568692699
16.3299999999997,2689.04913337706,100.512130523242
16.3399999999997,2690.05732646677,100.395255770025
16.3399999999997,2690.05732646677,100.395255770025
16.3499999999997,2691.05349631941,100.27497027132
16.3599999999997,2692.08544004692,100.165816484595
16.3599999999997,2692.08544004692,100.165816484595
16.3699999999997,2693.06680495828,100.042219278447
16.3799999999997,2694.08072310316,99.9283430344299
16.3799999999997,2694.08072310316,99.9283430344299
16.3899999999997,2695.05677998679,99.8038860958561
16.3999999999997,2696.04860120896,99.6847762931935
16.3999999999997,2696.04860120896,99.6847762931935
16.4099999999997,2697.04919634238,99.5684871020149
16.4199999999997,2698.05047536096,99.4528777972486
16.4199999999997,2698.05047536096,99.4528777972486
16.4299999999997,2699.02532432047,99.3294482517969
16.4399999999997,2700.01927963004,99.2126285636207
16.4399999999997,2700.01927963004,99.2126285636207
16.4499999999997,2701.00552701093,99.0937283691655
16.4599999999997,2702.02075193817,98.9835337179416
16.4599999999997,2702.02075193817,98.9835337179416
16.4699999999997,2702.99629863002,98.8615766920244
16.4799999999997,2704.00420266723,98.7500639951619
16.4799999999997,2704.00420266723,98.7500639951619
16.4899999999997,2704.96372643546,98.6246120163294
16.4999999999997,2705.93883791595,98.5043710383949
16.4999999999997,2705.93883791595,98.5043710383949
16.5099999999997,2706.91625423089,98.3847050622266
16.5199999999997,2707.9236271226,98.2738979820566
16.5199999999997,2707.9236271226,98.2738979820566
16.5299999999997,2708.90100823117,98.1547016741314
16.5399999999997,2709.8758543468,98.0351893490773
16.5399999999997,2709.8758543468,98.0351893490773
16.5499999999997,2710.85782960511,97.9180086043932
16.5599999999997,2711.8698009954,97.8097937591339
16.5599999999997,2711.8698009954,97.8097937591339
16.5699999999997,2712.83845802451,97.6896309414595
16.5799999999997,2713.83537470504,97.5779920495154
16.5799999999997,2713.83537470504,97.5779920495154
16.5899999999997,2714.7881810876,97.4537000108361
16.5999999999997,2715.77049721012,97.3384250276535
16.5999999999997,2715.77049721012,97.3384250276535
16.6099999999997,2716.73856839102,97.2196346524953
16.6199999999997,2717.73067718979,97.1078671510017
16.6199999999997,2717.73067718979,97.1078671510017
16.6299999999997,2718.68471866042,96.9852581596782
16.6399999999997,2719.66349438488,96.8701266829543
16.6399999999997,2719.66349438488,96.8701266829543
16.6499999999997,2720.64129309883,96.7554302212493
16.6599999999997,2721.63078454292,96.6442533912415
16.6599999999997,2721.63078454292,96.6442533912415
16.6699999999997,2722.60028368539,96.5278503093915
16.6799999999997,2723.58212259132,96.4155722753252
16.6799999999997,2723.58212259132,96.4155722753252
16.6899999999997,2724.5057528388,96.2866269740463
16.6999999999997,2725.47174355456,96.1707359658484
16.6999999999997,2725.47174355456,96.1707359658484
16.7099999999997,2726.4254051297,96.05144718588
16.7199999999997,2727.41833180005,95.9441698535361
16.7199999999997,2727.41833180005,95.9441698535361
16.7299999999997,2728.36412007639,95.8231249842587
16.7399999999997,2729.31754024911,95.7049150904416
16.7399999999997,2729.31754024911,95.7049150904416
16.7499999999997,2730.29064674586,95.5929180186276
16.7599999999997,2731.26951066653,95.4827874001997
16.7599999999997,2731.26951066653,95.4827874001997
16.7699999999997,2732.20131058374,95.3598605044421
16.7799999999997,2733.16165456098,95.2454092721795
16.7799999999997,2733.16165456098,95.2454092721795
16.7899999999997,2734.07985393556,95.1191936366274
16.7999999999997,2735.03328070941,95.0035435535225
16.7999999999997,2735.03328070941,95.0035435535225
16.8099999999997,2735.98381209878,94.8875858024707
16.8199999999997,2736.96587341006,94.780945052754
16.8199999999997,2736.96587341006,94.780945052754
16.8299999999997,2737.91413030251,94.6649045962468
16.8399999999997,2738.8622419727,94.5494730822941
16.8399999999997,2738.8622419727,94.5494730822941
16.8499999999997,2739.795996753,94.430371359678
16.8599999999997,2740.7788737158,94.3260563186988
16.8599999999997,2740.7788737158,94.3260563186988
16.8699999999997,2741.69808162844,94.2039626965327
16.8799999999997,2742.65500310022,94.0923412869313
16.8799999999997,2742.65500310022,94.0923412869313
16.8899999999997,2743.55351248419,93.9647217814875
16.8999999999997,2744.48527876848,93.8470213607776
16.8999999999997,2744.48527876848,93.8470213607776
16.9099999999997,2745.40974521618,93.7271887174937
16.9199999999997,2746.35896965551,93.6152313493152
16.9199999999997,2746.35896965551,93.6152313493152
16.9299999999997,2747.27243365353,93.4934103718708
16.9399999999997,2748.21522672905,93.3802718554878
16.9399999999997,2748.21522672905,93.3802718554878
16.9499999999997,2749.15855189288,93.2680715925727
16.9599999999997,2750.11658513519,93.1602126884962
16.9599999999997,2750.11658513519,93.1602126884962
16.9699999999997,2751.03492376495,93.0412086925713
16.9799999999997,2752.00106075605,92.9365710711747
16.9799999999997,2752.00106075605,92.9365710711747
16.9899999999997,2752.90054504158,92.8133644927451
16.9999999999997,2753.83912454691,92.7017621342841
16.9999999999997,2753.83912454691,92.7017621342841
17.0099999999997,2754.77342739664,92.5888655080391
17.0199999999997,2755.69473247041,92.4726131387881
17.0199999999997,2755.69473247041,92.4726131387881
17.0299999999997,2756.59884525336,92.3515812709816
17.0399999999997,2757.52514188911,92.2383299937126
17.0399999999997,2757.52514188911,92.2383299937126
17.0499999999997,2758.47052681148,92.1301518633111
17.0599999999997,2759.39862560397,92.0178520341989
17.0599999999997,2759.39862560397,92.0178520341989
17.0699999999997,2760.30771757468,91.8996232484304
17.0799999999997,2761.21994826864,91.7830114265508
17.0799999999997,2761.21994826864,91.7830114265508
17.0899999999997,2762.11140275971,91.6608973236965
17.0999999999997,2763.02543437194,91.5457575787567
17.0999999999997,2763.02543437194,91.5457575787567
17.1099999999997,2763.93565274522,91.4300943634922
17.1199999999997,2764.85689386102,91.3172661920499
17.1199999999997,2764.85689386102,91.3172661920499
17.1299999999997,2765.74704643781,91.1963673410628
17.1399999999997,2766.66011417513,91.081896283521
17.1399999999997,2766.66011417513,91.081896283521
17.1499999999997,2767.59449110924,90.9747590291706
17.1599999999997,2768.52287732396,90.8657526332076
17.1599999999997,2768.52287732396,90.8657526332076
17.1699999999997,2769.41379847975,90.7465550861545
17.1799999999997,2770.34672601323,90.6394877953057
17.1799999999997,2770.34672601323,90.6394877953057
17.1899999999997,2771.21887706346,90.5154123457141
17.1999999999997,2772.12887396632,90.402622057127
17.1999999999997,2772.12887396632,90.402622057127
17.2099999999997,2773.01997057966,90.2847529081246
17.2199999999997,2773.93734916977,90.1748657834612
17.2199999999997,2773.93734916977,90.1748657834612
17.2299999999997,2774.81823546747,90.0548292961249
17.2399999999997,2775.72152109462,89.9417315611588
17.2399999999997,2775.72152109462,89.9417315611588
17.2499999999997,2776.62139635788,89.8281463130523
17.2599999999997,2777.55603628106,89.7246785346311
17.2599999999997,2777.55603628106,89.7246785346311
17.2699999999997,2778.44077436013,89.6070545834275
17.2799999999997,2779.3473430252,89.4962379844855
17.2799999999997,2779.3473430252,89.4962379844855
17.2899999999997,2780.19990220655,89.3702505857689
17.2999999999997,2781.09680581156,89.2571864919875
17.2999999999997,2781.09680581156,89.2571864919875
17.3099999999997,2781.97246292426,89.1384891070851
17.3199999999997,2782.86513946568,89.0249025345938
17.3199999999997,2782.86513946568,89.0249025345938
17.3299999999997,2783.74203127104,88.9072300014967
17.3399999999997,2784.62806978571,88.7926610312001
17.3399999999997,2784.62806978571,88.7926610312001
17.3499999999997,2785.51473302988,88.6787938663951
17.3599999999997,2786.43357333532,88.5741859966203
17.3599999999997,2786.43357333532,88.5741859966203
